SiteID,17152,Site Timezone,-6,Data Timezone,-6,Longitude,-95.205444,Latitude,35.03545
2011,1,1,12,45,5.359,,,,
2011,1,1,12,50,5.316,,,,
2011,1,1,12,55,5.249,,,,
2011,1,1,13,0,5.2,,,,
2011,1,1,13,5,5.139,,,,
2011,1,1,13,10,5.093,,,,
2011,1,1,13,15,5.084,,,,
2011,1,1,13,20,5.063,,,,
2011,1,1,13,25,5.029,,,,
2011,1,1,13,30,4.992,,,,
2011,1,1,13,35,4.989,,,,
2011,1,1,13,40,5.023,,,,
2011,1,1,13,45,5.044,,,,
2011,1,1,13,50,5.05,,,,
2011,1,1,13,55,5.05,,,,
2011,1,1,14,0,5.029,,,,
2011,1,1,14,5,4.977,,,,
2011,1,1,14,10,4.925,,,,
2011,1,1,14,15,4.892,,,,
2011,1,1,14,20,4.864,,,,
2011,1,1,14,25,4.788,,,,
2011,1,1,14,30,4.712,,,,
2011,1,1,14,35,4.684,,,,
2011,1,1,14,40,4.703,,,,
2011,1,1,14,45,4.709,,,,
2011,1,1,14,50,4.727,,,,
2011,1,1,14,55,4.727,,,,
2011,1,1,15,0,4.657,,,,
2011,1,1,15,5,4.571,,,,
2011,1,1,15,10,4.522,,,,
2011,1,1,15,15,4.504,,,,
2011,1,1,15,20,4.492,,,,
2011,1,1,15,25,4.446,,,,
2011,1,1,15,30,4.407,,,,
2011,1,1,15,35,4.339,,,,
2011,1,1,15,40,4.236,,,,
2011,1,1,15,45,4.098,,,,
2011,1,1,15,50,4.037,,,,
2011,1,1,15,55,4.068,,,,
2011,1,1,16,0,4.129,,,,
2011,1,1,16,5,4.162,,,,
2011,1,1,16,10,4.162,,,,
2011,1,1,16,15,4.101,,,,
2011,1,1,16,20,3.964,,,,
2011,1,1,16,25,3.885,,,,
2011,1,1,16,30,3.897,,,,
2011,1,1,16,35,4.095,,,,
2011,1,1,16,40,4.303,,,,
2011,1,1,16,45,4.486,,,,
2011,1,1,16,50,4.669,,,,
2011,1,1,16,55,4.831,,,,
2011,1,1,17,0,4.941,,,,
2011,1,1,17,5,5.005,,,,
2011,1,1,17,10,5.029,,,,
2011,1,1,17,15,5.017,,,,
2011,1,1,17,20,4.971,,,,
2011,1,1,17,25,4.895,,,,
2011,1,1,17,30,4.797,,,,
2011,1,1,17,35,4.715,,,,
2011,1,1,17,40,4.663,,,,
2011,1,1,17,45,4.684,,,,
2011,1,1,17,50,4.77,,,,
2011,1,1,17,55,4.895,,,,
2011,1,1,18,0,4.989,,,,
2011,1,1,18,5,5.02,,,,
2011,1,1,18,10,5.035,,,,
2011,1,1,18,15,5.056,,,,
2011,1,1,18,20,5.108,,,,
2011,1,1,18,25,5.169,,,,
2011,1,1,18,30,5.221,,,,
2011,1,1,18,35,5.279,,,,
2011,1,1,18,40,5.383,,,,
2011,1,1,18,45,5.52,,,,
2011,1,1,18,50,5.618,,,,
2011,1,1,18,55,5.673,,,,
2011,1,1,19,0,5.713,,,,
2011,1,1,19,5,5.728,,,,
2011,1,1,19,10,5.713,,,,
2011,1,1,19,15,5.685,,,,
2011,1,1,19,20,5.655,,,,
2011,1,1,19,25,5.63,,,,
2011,1,1,19,30,5.624,,,,
2011,1,1,19,35,5.597,,,,
2011,1,1,19,40,5.551,,,,
2011,1,1,19,45,5.563,,,,
2011,1,1,19,50,5.609,,,,
2011,1,1,19,55,5.67,,,,
2011,1,1,20,0,5.752,,,,
2011,1,1,20,5,5.826,,,,
2011,1,1,20,10,5.859,,,,
2011,1,1,20,15,5.823,,,,
2011,1,1,20,20,5.71,,,,
2011,1,1,20,25,5.573,,,,
2011,1,1,20,30,5.435,,,,
2011,1,1,20,35,5.292,,,,
2011,1,1,20,40,5.188,,,,
2011,1,1,20,45,5.136,,,,
2011,1,1,20,50,5.072,,,,
2011,1,1,20,55,5.045,,,,
2011,1,1,21,0,5.069,,,,
2011,1,1,21,5,5.109,,,,
2011,1,1,21,10,5.17,,,,
2011,1,1,21,15,5.243,,,,
2011,1,1,21,20,5.295,,,,
2011,1,1,21,25,5.307,,,,
2011,1,1,21,30,5.31,,,,
2011,1,1,21,35,5.292,,,,
2011,1,1,21,40,5.258,,,,
2011,1,1,21,45,5.212,,,,
2011,1,1,21,50,5.142,,,,
2011,1,1,21,55,5.075,,,,
2011,1,1,22,0,5.023,,,,
2011,1,1,22,5,4.947,,,,
2011,1,1,22,10,4.834,,,,
2011,1,1,22,15,4.69,,,,
2011,1,1,22,20,4.556,,,,
2011,1,1,22,25,4.434,,,,
2011,1,1,22,30,4.184,,,,
2011,1,1,22,35,3.879,,,,
2011,1,1,22,40,3.647,,,,
2011,1,1,22,45,3.485,,,,
2011,1,1,22,50,3.363,,,,
2011,1,1,22,55,3.22,,,,
2011,1,1,23,0,3.067,,,,
2011,1,1,23,5,2.954,,,,
2011,1,1,23,10,2.85,,,,
2011,1,1,23,15,2.728,,,,
2011,1,1,23,20,2.573,,,,
2011,1,1,23,25,2.472,,,,
2011,1,1,23,30,2.42,,,,
2011,1,1,23,35,2.301,,,,
2011,1,1,23,40,2.161,,,,
2011,1,1,23,45,2.069,,,,
2011,1,1,23,50,2.096,,,,
2011,1,1,23,55,2.157,,,,
2011,1,2,0,0,2.161,,,,
2011,1,2,0,5,2.154,,,,
2011,1,2,0,10,2.145,,,,
2011,1,2,0,15,2.081,,,,
2011,1,2,0,20,1.977,,,,
2011,1,2,0,25,1.883,,,,
2011,1,2,0,30,1.837,,,,
2011,1,2,0,35,1.828,,,,
2011,1,2,0,40,1.852,,,,
2011,1,2,0,45,1.889,,,,
2011,1,2,0,50,1.922,,,,
2011,1,2,0,55,1.904,,,,
2011,1,2,1,0,1.819,,,,
2011,1,2,1,5,1.752,,,,
2011,1,2,1,10,1.709,,,,
2011,1,2,1,15,1.645,,,,
2011,1,2,1,20,1.605,,,,
2011,1,2,1,25,1.565,,,,
2011,1,2,1,30,1.541,,,,
2011,1,2,1,35,1.547,,,,
2011,1,2,1,40,1.578,,,,
2011,1,2,1,45,1.614,,,,
2011,1,2,1,50,1.611,,,,
2011,1,2,1,55,1.584,,,,
2011,1,2,2,0,1.575,,,,
2011,1,2,2,5,1.578,,,,
2011,1,2,2,10,1.559,,,,
2011,1,2,2,15,1.55,,,,
2011,1,2,2,20,1.584,,,,
2011,1,2,2,25,1.666,,,,
2011,1,2,2,30,1.748,,,,
2011,1,2,2,35,1.794,,,,
2011,1,2,2,40,1.803,,,,
2011,1,2,2,45,1.794,,,,
2011,1,2,2,50,1.809,,,,
2011,1,2,2,55,1.898,,,,
2011,1,2,3,0,2.032,,,,
2011,1,2,3,5,2.145,,,,
2011,1,2,3,10,2.249,,,,
2011,1,2,3,15,2.322,,,,
2011,1,2,3,20,2.356,,,,
2011,1,2,3,25,2.389,,,,
2011,1,2,3,30,2.447,,,,
2011,1,2,3,35,2.514,,,,
2011,1,2,3,40,2.56,,,,
2011,1,2,3,45,2.557,,,,
2011,1,2,3,50,2.597,,,,
2011,1,2,3,55,2.661,,,,
2011,1,2,4,0,2.688,,,,
2011,1,2,4,5,2.719,,,,
2011,1,2,4,10,2.695,,,,
2011,1,2,4,15,2.597,,,,
2011,1,2,4,20,2.457,,,,
2011,1,2,4,25,2.298,,,,
2011,1,2,4,30,2.252,,,,
2011,1,2,4,35,2.334,,,,
2011,1,2,4,40,2.408,,,,
2011,1,2,4,45,2.429,,,,
2011,1,2,4,50,2.395,,,,
2011,1,2,4,55,2.353,,,,
2011,1,2,5,0,2.2,,,,
2011,1,2,5,5,2.029,,,,
2011,1,2,5,10,1.956,,,,
2011,1,2,5,15,1.965,,,,
2011,1,2,5,20,1.965,,,,
2011,1,2,5,25,1.916,,,,
2011,1,2,5,30,1.895,,,,
2011,1,2,5,35,1.892,,,,
2011,1,2,5,40,1.8,,,,
2011,1,2,5,45,1.7,,,,
2011,1,2,5,50,1.648,,,,
2011,1,2,5,55,1.602,,,,
2011,1,2,6,0,1.62,,,,
2011,1,2,6,5,1.571,,,,
2011,1,2,6,10,1.553,,,,
2011,1,2,6,15,1.565,,,,
2011,1,2,6,20,1.428,,,,
2011,1,2,6,25,1.336,,,,
2011,1,2,6,30,1.404,,,,
2011,1,2,6,35,1.422,,,,
2011,1,2,6,40,1.263,,,,
2011,1,2,6,45,1.153,,,,
2011,1,2,6,50,1.196,,,,
2011,1,2,6,55,1.15,,,,
2011,1,2,7,0,0.995,,,,
2011,1,2,7,5,0.876,,,,
2011,1,2,7,10,0.757,,,,
2011,1,2,7,15,0.644,,,,
2011,1,2,7,20,0.628,,,,
2011,1,2,7,25,0.625,,,,
2011,1,2,7,30,0.622,,,,
2011,1,2,7,35,0.574,,,,
2011,1,2,7,40,0.445,,,,
2011,1,2,7,45,0.442,,,,
2011,1,2,7,50,0.458,,,,
2011,1,2,7,55,0.47,,,,
2011,1,2,8,0,0.482,,,,
2011,1,2,8,5,0.512,,,,
2011,1,2,8,10,0.534,,,,
2011,1,2,8,15,0.573,,,,
2011,1,2,8,20,0.631,,,,
2011,1,2,8,25,0.656,,,,
2011,1,2,8,30,0.653,,,,
2011,1,2,8,35,0.641,,,,
2011,1,2,8,40,0.628,,,,
2011,1,2,8,45,0.622,,,,
2011,1,2,8,50,0.601,,,,
2011,1,2,8,55,0.634,,,,
2011,1,2,9,0,0.656,,,,
2011,1,2,9,5,0.699,,,,
2011,1,2,9,10,0.738,,,,
2011,1,2,9,15,0.763,,,,
2011,1,2,9,20,0.796,,,,
2011,1,2,9,25,0.814,,,,
2011,1,2,9,30,0.824,,,,
2011,1,2,9,35,0.827,,,,
2011,1,2,9,40,0.799,,,,
2011,1,2,9,45,0.766,,,,
2011,1,2,9,50,0.75,,,,
2011,1,2,9,55,0.747,,,,
2011,1,2,10,0,0.741,,,,
2011,1,2,10,5,0.72,,,,
2011,1,2,10,10,0.68,,,,
2011,1,2,10,15,0.65,,,,
2011,1,2,10,20,0.631,,,,
2011,1,2,10,25,0.665,,,,
2011,1,2,10,30,0.732,,,,
2011,1,2,10,35,0.769,,,,
2011,1,2,10,40,0.772,,,,
2011,1,2,10,45,0.769,,,,
2011,1,2,10,50,0.772,,,,
2011,1,2,10,55,0.753,,,,
2011,1,2,11,0,0.735,,,,
2011,1,2,11,5,0.741,,,,
2011,1,2,11,10,0.756,,,,
2011,1,2,11,15,0.775,,,,
2011,1,2,11,20,0.79,,,,
2011,1,2,11,25,0.811,,,,
2011,1,2,11,30,0.839,,,,
2011,1,2,11,35,0.854,,,,
2011,1,2,11,40,0.872,,,,
2011,1,2,11,45,0.909,,,,
2011,1,2,11,50,0.967,,,,
2011,1,2,11,55,1.046,,,,
2011,1,2,12,0,1.138,,,,
2011,1,2,12,5,1.223,,,,
2011,1,2,12,10,1.306,,,,
2011,1,2,12,15,1.373,,,,
2011,1,2,12,20,1.449,,,,
2011,1,2,12,25,1.532,,,,
2011,1,2,12,30,1.635,,,,
2011,1,2,12,35,1.754,,,,
2011,1,2,12,40,1.873,,,,
2011,1,2,12,45,1.98,,,,
2011,1,2,12,50,2.078,,,,
2011,1,2,12,55,2.185,,,,
2011,1,2,13,0,2.285,,,,
2011,1,2,13,5,2.374,,,,
2011,1,2,13,10,2.441,,,,
2011,1,2,13,15,2.496,,,,
2011,1,2,13,20,2.542,,,,
2011,1,2,13,25,2.569,,,,
2011,1,2,13,30,2.581,,,,
2011,1,2,13,35,2.584,,,,
2011,1,2,13,40,2.584,,,,
2011,1,2,13,45,2.569,,,,
2011,1,2,13,50,2.548,,,,
2011,1,2,13,55,2.545,,,,
2011,1,2,14,0,2.554,,,,
2011,1,2,14,5,2.566,,,,
2011,1,2,14,10,2.585,,,,
2011,1,2,14,15,2.606,,,,
2011,1,2,14,20,2.621,,,,
2011,1,2,14,25,2.646,,,,
2011,1,2,14,30,2.673,,,,
2011,1,2,14,35,2.691,,,,
2011,1,2,14,40,2.707,,,,
2011,1,2,14,45,2.719,,,,
2011,1,2,14,50,2.725,,,,
2011,1,2,14,55,2.731,,,,
2011,1,2,15,0,2.743,,,,
2011,1,2,15,5,2.762,,,,
2011,1,2,15,10,2.783,,,,
2011,1,2,15,15,2.807,,,,
2011,1,2,15,20,2.813,,,,
2011,1,2,15,25,2.826,,,,
2011,1,2,15,30,2.862,,,,
2011,1,2,15,35,2.914,,,,
2011,1,2,15,40,3.015,,,,
2011,1,2,15,45,3.171,,,,
2011,1,2,15,50,3.381,,,,
2011,1,2,15,55,3.619,,,,
2011,1,2,16,0,3.845,,,,
2011,1,2,16,5,4.068,,,,
2011,1,2,16,10,4.257,,,,
2011,1,2,16,15,4.419,,,,
2011,1,2,16,20,4.559,,,,
2011,1,2,16,25,4.702,,,,
2011,1,2,16,30,4.852,,,,
2011,1,2,16,35,4.977,,,,
2011,1,2,16,40,5.069,,,,
2011,1,2,16,45,5.12,,,,
2011,1,2,16,50,5.13,,,,
2011,1,2,16,55,5.111,,,,
2011,1,2,17,0,5.087,,,,
2011,1,2,17,5,5.084,,,,
2011,1,2,17,10,5.127,,,,
2011,1,2,17,15,5.206,,,,
2011,1,2,17,20,5.316,,,,
2011,1,2,17,25,5.465,,,,
2011,1,2,17,30,5.685,,,,
2011,1,2,17,35,5.99,,,,
2011,1,2,17,40,6.366,,,,
2011,1,2,17,45,6.741,,,,
2011,1,2,17,50,7.049,,,,
2011,1,2,17,55,7.269,,,,
2011,1,2,18,0,7.446,,,,
2011,1,2,18,5,7.614,,,,
2011,1,2,18,10,7.782,,,,
2011,1,2,18,15,7.94,,,,
2011,1,2,18,20,8.087,,,,
2011,1,2,18,25,8.194,,,,
2011,1,2,18,30,8.273,,,,
2011,1,2,18,35,8.355,,,,
2011,1,2,18,40,8.456,,,,
2011,1,2,18,45,8.557,,,,
2011,1,2,18,50,8.655,,,,
2011,1,2,18,55,8.764,,,,
2011,1,2,19,0,8.88,,,,
2011,1,2,19,5,8.975,,,,
2011,1,2,19,10,9.054,,,,
2011,1,2,19,15,9.124,,,,
2011,1,2,19,20,9.188,,,,
2011,1,2,19,25,9.246,,,,
2011,1,2,19,30,9.298,,,,
2011,1,2,19,35,9.335,,,,
2011,1,2,19,40,9.344,,,,
2011,1,2,19,45,9.335,,,,
2011,1,2,19,50,9.344,,,,
2011,1,2,19,55,9.368,,,,
2011,1,2,20,0,9.381,,,,
2011,1,2,20,5,9.372,,,,
2011,1,2,20,10,9.375,,,,
2011,1,2,20,15,9.411,,,,
2011,1,2,20,20,9.469,,,,
2011,1,2,20,25,9.53,,,,
2011,1,2,20,30,9.591,,,,
2011,1,2,20,35,9.665,,,,
2011,1,2,20,40,9.722,,,,
2011,1,2,20,45,9.732,,,,
2011,1,2,20,50,9.716,,,,
2011,1,2,20,55,9.707,,,,
2011,1,2,21,0,9.704,,,,
2011,1,2,21,5,9.716,,,,
2011,1,2,21,10,9.762,,,,
2011,1,2,21,15,9.851,,,,
2011,1,2,21,20,9.958,,,,
2011,1,2,21,25,10.049,,,,
2011,1,2,21,30,10.128,,,,
2011,1,2,21,35,10.202,,,,
2011,1,2,21,40,10.269,,,,
2011,1,2,21,45,10.327,,,,
2011,1,2,21,50,10.379,,,,
2011,1,2,21,55,10.434,,,,
2011,1,2,22,0,10.495,,,,
2011,1,2,22,5,10.58,,,,
2011,1,2,22,10,10.641,,,,
2011,1,2,22,15,10.662,,,,
2011,1,2,22,20,10.678,,,,
2011,1,2,22,25,10.742,,,,
2011,1,2,22,30,10.809,,,,
2011,1,2,22,35,10.885,,,,
2011,1,2,22,40,10.98,,,,
2011,1,2,22,45,11.056,,,,
2011,1,2,22,50,11.077,,,,
2011,1,2,22,55,11.108,,,,
2011,1,2,23,0,11.175,,,,
2011,1,2,23,5,11.267,,,,
2011,1,2,23,10,11.358,,,,
2011,1,2,23,15,11.471,,,,
2011,1,2,23,20,11.593,,,,
2011,1,2,23,25,11.712,,,,
2011,1,2,23,30,11.825,,,,
2011,1,2,23,35,11.941,,,,
2011,1,2,23,40,12.048,,,,
2011,1,2,23,45,12.146,,,,
2011,1,2,23,50,12.207,,,,
2011,1,2,23,55,12.24,,,,
2011,1,3,0,0,12.301,,,,
2011,1,3,0,5,12.408,,,,
2011,1,3,0,10,12.527,,,,
2011,1,3,0,15,12.628,,,,
2011,1,3,0,20,12.677,,,,
2011,1,3,0,25,12.695,,,,
2011,1,3,0,30,12.667,,,,
2011,1,3,0,35,12.597,,,,
2011,1,3,0,40,12.567,,,,
2011,1,3,0,45,12.603,,,,
2011,1,3,0,50,12.612,,,,
2011,1,3,0,55,12.594,,,,
2011,1,3,1,0,12.57,,,,
2011,1,3,1,5,12.619,,,,
2011,1,3,1,10,12.71,,,,
2011,1,3,1,15,12.838,,,,
2011,1,3,1,20,13.003,,,,
2011,1,3,1,25,13.183,,,,
2011,1,3,1,30,13.372,,,,
2011,1,3,1,35,13.528,,,,
2011,1,3,1,40,13.647,,,,
2011,1,3,1,45,13.742,,,,
2011,1,3,1,50,13.8,,,,
2011,1,3,1,55,13.818,,,,
2011,1,3,2,0,13.833,,,,
2011,1,3,2,5,13.87,,,,
2011,1,3,2,10,13.891,,,,
2011,1,3,2,15,13.858,,,,
2011,1,3,2,20,13.815,,,,
2011,1,3,2,25,13.778,,,,
2011,1,3,2,30,13.772,,,,
2011,1,3,2,35,13.861,,,,
2011,1,3,2,40,14.038,,,,
2011,1,3,2,45,14.187,,,,
2011,1,3,2,50,14.282,,,,
2011,1,3,2,55,14.328,,,,
2011,1,3,3,0,14.395,,,,
2011,1,3,3,5,14.526,,,,
2011,1,3,3,10,14.624,,,,
2011,1,3,3,15,14.682,,,,
2011,1,3,3,20,14.679,,,,
2011,1,3,3,25,14.685,,,,
2011,1,3,3,30,14.703,,,,
2011,1,3,3,35,14.746,,,,
2011,1,3,3,40,14.779,,,,
2011,1,3,3,45,14.761,,,,
2011,1,3,3,50,14.773,,,,
2011,1,3,3,55,14.868,,,,
2011,1,3,4,0,14.95,,,,
2011,1,3,4,5,15.039,,,,
2011,1,3,4,10,15.151,,,,
2011,1,3,4,15,15.212,,,,
2011,1,3,4,20,15.234,,,,
2011,1,3,4,25,15.273,,,,
2011,1,3,4,30,15.362,,,,
2011,1,3,4,35,15.481,,,,
2011,1,3,4,40,15.603,,,,
2011,1,3,4,45,15.731,,,,
2011,1,3,4,50,15.838,,,,
2011,1,3,4,55,15.924,,,,
2011,1,3,5,0,16.033,,,,
2011,1,3,5,5,16.131,,,,
2011,1,3,5,10,16.201,,,,
2011,1,3,5,15,16.204,,,,
2011,1,3,5,20,16.165,,,,
2011,1,3,5,25,16.216,,,,
2011,1,3,5,30,16.296,,,,
2011,1,3,5,35,16.421,,,,
2011,1,3,5,40,16.497,,,,
2011,1,3,5,45,16.522,,,,
2011,1,3,5,50,16.528,,,,
2011,1,3,5,55,16.479,,,,
2011,1,3,6,0,16.436,,,,
2011,1,3,6,5,16.461,,,,
2011,1,3,6,10,16.497,,,,
2011,1,3,6,15,16.515,,,,
2011,1,3,6,20,16.543,,,,
2011,1,3,6,25,16.573,,,,
2011,1,3,6,30,16.567,,,,
2011,1,3,6,35,16.577,,,,
2011,1,3,6,40,16.61,,,,
2011,1,3,6,45,16.665,,,,
2011,1,3,6,50,16.714,,,,
2011,1,3,6,55,16.754,,,,
2011,1,3,7,0,16.772,,,,
2011,1,3,7,5,16.79,,,,
2011,1,3,7,10,16.808,,,,
2011,1,3,7,15,16.796,,,,
2011,1,3,7,20,16.735,,,,
2011,1,3,7,25,16.671,,,,
2011,1,3,7,30,16.622,,,,
2011,1,3,7,35,16.573,,,,
2011,1,3,7,40,16.519,,,,
2011,1,3,7,45,16.445,,,,
2011,1,3,7,50,16.36,,,,
2011,1,3,7,55,16.375,,,,
2011,1,3,8,0,16.427,,,,
2011,1,3,8,5,16.372,,,,
2011,1,3,8,10,16.326,,,,
2011,1,3,8,15,16.302,,,,
2011,1,3,8,20,16.198,,,,
2011,1,3,8,25,16.14,,,,
2011,1,3,8,30,16.125,,,,
2011,1,3,8,35,16.073,,,,
2011,1,3,8,40,15.896,,,,
2011,1,3,8,45,15.713,,,,
2011,1,3,8,50,15.768,,,,
2011,1,3,8,55,15.878,,,,
2011,1,3,9,0,15.887,,,,
2011,1,3,9,5,15.261,,,,
2011,1,3,9,10,15.194,,,,
2011,1,3,9,15,15.081,,,,
2011,1,3,9,20,15.631,,,,
2011,1,3,9,25,15.57,,,,
2011,1,3,9,30,15.649,,,,
2011,1,3,9,35,15.716,,,,
2011,1,3,9,40,15.75,,,,
2011,1,3,9,45,15.414,,,,
2011,1,3,9,50,15.038,,,,
2011,1,3,9,55,14.901,,,,
2011,1,3,10,0,14.813,,,,
2011,1,3,10,5,14.169,,,,
2011,1,3,10,10,13.839,,,,
2011,1,3,10,15,13.726,,,,
2011,1,3,10,20,13.555,,,,
2011,1,3,10,25,13.421,,,,
2011,1,3,10,30,13.299,,,,
2011,1,3,10,35,13.049,,,,
2011,1,3,10,40,13.086,,,,
2011,1,3,10,45,13.092,,,,
2011,1,3,10,50,13.107,,,,
2011,1,3,10,55,13.031,,,,
2011,1,3,11,0,12.921,,,,
2011,1,3,11,5,12.933,,,,
2011,1,3,11,10,12.942,,,,
2011,1,3,11,15,12.884,,,,
2011,1,3,11,20,12.851,,,,
2011,1,3,11,25,12.881,,,,
2011,1,3,11,30,12.866,,,,
2011,1,3,11,35,12.875,,,,
2011,1,3,11,40,12.939,,,,
2011,1,3,11,45,12.976,,,,
2011,1,3,11,50,12.979,,,,
2011,1,3,11,55,13.003,,,,
2011,1,3,12,0,13.006,,,,
2011,1,3,12,5,12.955,,,,
2011,1,3,12,10,12.875,,,,
2011,1,3,12,15,12.762,,,,
2011,1,3,12,20,12.723,,,,
2011,1,3,12,25,12.698,,,,
2011,1,3,12,30,12.68,,,,
2011,1,3,12,35,12.662,,,,
2011,1,3,12,40,12.634,,,,
