SiteID, 15991.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.386383
Latitude, 34.835228
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,2,2,40,0.0,1.986
2011,1,2,2,45,0.0,1.977
2011,1,2,2,50,0.0,1.986
2011,1,2,2,55,0.0,2.041
2011,1,2,3,0,0.002,2.102
2011,1,2,3,5,0.01,2.2
2011,1,2,3,10,0.018000000000000002,2.291
2011,1,2,3,15,0.023,2.355
2011,1,2,3,20,0.03,2.432
2011,1,2,3,25,0.04,2.551
2011,1,2,3,30,0.048,2.645
2011,1,2,3,35,0.049,2.661
2011,1,2,3,40,0.048,2.648
2011,1,2,3,45,0.05,2.673
2011,1,2,3,50,0.054,2.719
2011,1,2,3,55,0.055,2.731
2011,1,2,4,0,0.055,2.734
2011,1,2,4,5,0.056,2.746
2011,1,2,4,10,0.052000000000000005,2.703
2011,1,2,4,15,0.05,2.676
2011,1,2,4,20,0.051000000000000004,2.685
2011,1,2,4,25,0.055,2.731
2011,1,2,4,30,0.061,2.81
2011,1,2,4,35,0.057,2.761
2011,1,2,4,40,0.044,2.597
2011,1,2,4,45,0.034,2.487
2011,1,2,4,50,0.033,2.471
2011,1,2,4,55,0.029,2.423
2011,1,2,5,0,0.024,2.365
2011,1,2,5,5,0.023,2.352
2011,1,2,5,10,0.023,2.349
2011,1,2,5,15,0.022,2.334
2011,1,2,5,20,0.021,2.328
2011,1,2,5,25,0.023,2.349
2011,1,2,5,30,0.032,2.456
2011,1,2,5,35,0.043000000000000003,2.584
2011,1,2,5,40,0.045,2.618
2011,1,2,5,45,0.034,2.477
2011,1,2,5,50,0.022,2.337
2011,1,2,5,55,0.017,2.2760000000000002
2011,1,2,6,0,0.017,2.2760000000000002
2011,1,2,6,5,0.02,2.31
2011,1,2,6,10,0.015,2.258
2011,1,2,6,15,0.008,2.172
2011,1,2,6,20,0.004,2.124
2011,1,2,6,25,0.002,2.096
2011,1,2,6,30,0.005,2.13
2011,1,2,6,35,0.003,2.111
2011,1,2,6,40,0.0,2.0260000000000002
2011,1,2,6,45,0.0,1.895
2011,1,2,6,50,0.0,1.754
2011,1,2,6,55,0.0,1.635
2011,1,2,7,0,0.0,1.629
2011,1,2,7,5,0.0,1.516
2011,1,2,7,10,0.0,1.26
2011,1,2,7,15,0.0,1.147
2011,1,2,7,20,0.0,1.22
2011,1,2,7,25,0.0,1.187
2011,1,2,7,30,0.0,1.141
2011,1,2,7,35,0.0,1.1380000000000001
2011,1,2,7,40,0.0,1.022
2011,1,2,7,45,0.0,0.775
2011,1,2,7,50,0.0,0.643
2011,1,2,7,55,0.0,0.674
2011,1,2,8,0,0.0,0.656
2011,1,2,8,5,0.0,0.601
2011,1,2,8,10,0.0,0.588
2011,1,2,8,15,0.0,0.5700000000000001
2011,1,2,8,20,0.0,0.491
2011,1,2,8,25,0.0,0.47200000000000003
2011,1,2,8,30,0.0,0.5
2011,1,2,8,35,0.0,0.427
2011,1,2,8,40,0.0,0.369
2011,1,2,8,45,0.0,0.369
2011,1,2,8,50,0.0,0.399
2011,1,2,8,55,0.0,0.41100000000000003
2011,1,2,9,0,0.0,0.399
2011,1,2,9,5,0.0,0.36
2011,1,2,9,10,0.0,0.308
2011,1,2,9,15,0.0,0.274
2011,1,2,9,20,0.0,0.25
2011,1,2,9,25,0.0,0.228
2011,1,2,9,30,0.0,0.225
2011,1,2,9,35,0.0,0.213
2011,1,2,9,40,0.0,0.149
2011,1,2,9,45,0.0,0.134
2011,1,2,9,50,0.0,0.289
2011,1,2,9,55,0.0,0.466
2011,1,2,10,0,0.0,0.579
2011,1,2,10,5,0.0,0.589
2011,1,2,10,10,0.0,0.543
2011,1,2,10,15,0.0,0.503
2011,1,2,10,20,0.0,0.54
2011,1,2,10,25,0.0,0.653
2011,1,2,10,30,0.0,0.735
2011,1,2,10,35,0.0,0.747
2011,1,2,10,40,0.0,0.741
2011,1,2,10,45,0.0,0.759
2011,1,2,10,50,0.0,0.79
2011,1,2,10,55,0.0,0.8300000000000001
2011,1,2,11,0,0.0,0.884
2011,1,2,11,5,0.0,0.9390000000000001
2011,1,2,11,10,0.0,0.994
2011,1,2,11,15,0.0,1.04
2011,1,2,11,20,0.0,1.071
2011,1,2,11,25,0.0,1.107
2011,1,2,11,30,0.0,1.168
2011,1,2,11,35,0.0,1.254
2011,1,2,11,40,0.0,1.345
2011,1,2,11,45,0.0,1.422
2011,1,2,11,50,0.0,1.461
2011,1,2,11,55,0.0,1.483
2011,1,2,12,0,0.0,1.474
2011,1,2,12,5,0.0,1.452
2011,1,2,12,10,0.0,1.446
2011,1,2,12,15,0.0,1.464
2011,1,2,12,20,0.0,1.483
2011,1,2,12,25,0.0,1.5010000000000001
2011,1,2,12,30,0.0,1.522
2011,1,2,12,35,0.0,1.547
2011,1,2,12,40,0.0,1.568
2011,1,2,12,45,0.0,1.59
2011,1,2,12,50,0.0,1.611
2011,1,2,12,55,0.0,1.6380000000000001
2011,1,2,13,0,0.0,1.675
2011,1,2,13,5,0.0,1.724
2011,1,2,13,10,0.0,1.782
2011,1,2,13,15,0.0,1.87
2011,1,2,13,20,0.0,1.974
2011,1,2,13,25,0.0,2.056
2011,1,2,13,30,0.003,2.12
2011,1,2,13,35,0.009000000000000001,2.197
2011,1,2,13,40,0.016,2.282
2011,1,2,13,45,0.023,2.368
2011,1,2,13,50,0.029,2.444
2011,1,2,13,55,0.035,2.5140000000000002
2011,1,2,14,0,0.04,2.575
2011,1,2,14,5,0.044,2.624
2011,1,2,14,10,0.047,2.661
2011,1,2,14,15,0.05,2.697
2011,1,2,14,20,0.053,2.731
2011,1,2,14,25,0.057,2.7800000000000002
2011,1,2,14,30,0.061,2.832
2011,1,2,14,35,0.066,2.883
2011,1,2,14,40,0.069,2.923
2011,1,2,14,45,0.07200000000000001,2.963
2011,1,2,14,50,0.076,3.005
2011,1,2,14,55,0.081,3.063
2011,1,2,15,0,0.091,3.134
2011,1,2,15,5,0.149,3.213
2011,1,2,15,10,0.20400000000000001,3.289
2011,1,2,15,15,0.246,3.347
2011,1,2,15,20,0.273,3.384
2011,1,2,15,25,0.28700000000000003,3.402
2011,1,2,15,30,0.291,3.408
2011,1,2,15,35,0.32,3.448
2011,1,2,15,40,0.378,3.527
2011,1,2,15,45,0.458,3.637
2011,1,2,15,50,0.587,3.814
2011,1,2,15,55,0.6920000000000001,3.958
2011,1,2,16,0,0.768,4.062
2011,1,2,16,5,0.9520000000000001,4.2540000000000004
2011,1,2,16,10,1.172,4.428
2011,1,2,16,15,1.345,4.565
2011,1,2,16,20,1.46,4.657
2011,1,2,16,25,1.53,4.712
2011,1,2,16,30,1.572,4.745
2011,1,2,16,35,1.618,4.782
2011,1,2,16,40,1.68,4.831
2011,1,2,16,45,1.81,4.934
2011,1,2,16,50,2.041,5.118
2011,1,2,16,55,2.447,5.3740000000000006
2011,1,2,17,0,3.0060000000000002,5.688
2011,1,2,17,5,3.581,6.0120000000000005
2011,1,2,17,10,4.109,6.295
2011,1,2,17,15,4.582,6.497
2011,1,2,17,20,4.89,6.628
2011,1,2,17,25,5.113,6.723
2011,1,2,17,30,5.25,6.781000000000001
2011,1,2,17,35,5.322,6.811
2011,1,2,17,40,5.3950000000000005,6.8420000000000005
2011,1,2,17,45,5.438,6.86
2011,1,2,17,50,5.418,6.851
2011,1,2,17,55,5.362,6.827
2011,1,2,18,0,5.341,6.817
2011,1,2,18,5,5.421,6.851
2011,1,2,18,10,5.615,6.933
2011,1,2,18,15,5.859,7.037
2011,1,2,18,20,6.0600000000000005,7.123
2011,1,2,18,25,6.168,7.168
2011,1,2,18,30,6.176,7.171
2011,1,2,18,35,6.133,7.1530000000000005
2011,1,2,18,40,6.091,7.135
2011,1,2,18,45,6.006,7.098
2011,1,2,18,50,5.808,7.013
2011,1,2,18,55,5.488,6.875
2011,1,2,19,0,5.112,6.714
2011,1,2,19,5,4.6770000000000005,6.5280000000000005
2011,1,2,19,10,4.2700000000000005,6.354
2011,1,2,19,15,4.008,6.2410000000000005
2011,1,2,19,20,3.9050000000000002,6.183
2011,1,2,19,25,3.7960000000000003,6.122
2011,1,2,19,30,3.656,6.042
2011,1,2,19,35,3.553,5.984
2011,1,2,19,40,3.548,5.981
2011,1,2,19,45,3.6630000000000003,6.045
2011,1,2,19,50,3.848,6.149
2011,1,2,19,55,4.16,6.305
2011,1,2,20,0,4.547,6.47
2011,1,2,20,5,4.933,6.634
2011,1,2,20,10,5.3340000000000005,6.805
2011,1,2,20,15,5.7490000000000006,6.982
2011,1,2,20,20,6.1080000000000005,7.135
2011,1,2,20,25,6.471,7.287
2011,1,2,20,30,6.94,7.446
2011,1,2,20,35,7.454,7.62
2011,1,2,20,40,7.949,7.788
2011,1,2,20,45,8.327,7.916
2011,1,2,20,50,8.579,8.001
2011,1,2,20,55,8.668000000000001,8.032
2011,1,2,21,0,8.641,8.023
2011,1,2,21,5,8.559000000000001,7.995
2011,1,2,21,10,8.478,7.968
2011,1,2,21,15,8.497,7.974
2011,1,2,21,20,8.551,7.992
2011,1,2,21,25,8.587,8.005
2011,1,2,21,30,8.723,8.05
2011,1,2,21,35,8.966,8.133000000000001
2011,1,2,21,40,9.327,8.255
2011,1,2,21,45,9.739,8.395
2011,1,2,21,50,10.264,8.575000000000001
2011,1,2,21,55,10.923,8.801
2011,1,2,22,0,11.6,9.033
2011,1,2,22,5,12.179,9.231
2011,1,2,22,10,12.624,9.393
2011,1,2,22,15,12.886000000000001,9.521
2011,1,2,22,20,13.042,9.598
2011,1,2,22,25,13.08,9.616
2011,1,2,22,30,13.012,9.583
2011,1,2,22,35,12.85,9.503
2011,1,2,22,40,12.614,9.387
2011,1,2,22,45,12.371,9.296
2011,1,2,22,50,12.141,9.216000000000001
2011,1,2,22,55,12.0,9.168000000000001
2011,1,2,23,0,12.01,9.171
2011,1,2,23,5,12.126,9.21
2011,1,2,23,10,12.332,9.281
2011,1,2,23,15,12.631,9.393
2011,1,2,23,20,12.949,9.549
2011,1,2,23,25,13.33,9.735
2011,1,2,23,30,13.736,9.934000000000001
2011,1,2,23,35,14.091000000000001,10.108
2011,1,2,23,40,14.359,10.239
2011,1,2,23,45,14.532,10.324
2011,1,2,23,50,14.697000000000001,10.413
2011,1,2,23,55,14.775,10.495000000000001
2011,1,3,0,0,14.821,10.544
2011,1,3,0,5,14.897,10.623000000000001
2011,1,3,0,10,14.958,10.687
2011,1,3,0,15,14.969000000000001,10.700000000000001
2011,1,3,0,20,14.934000000000001,10.663
2011,1,3,0,25,14.88,10.605
2011,1,3,0,30,14.842,10.565
2011,1,3,0,35,14.857000000000001,10.581
2011,1,3,0,40,14.918000000000001,10.645
2011,1,3,0,45,15.0,10.73
2011,1,3,0,50,15.041,10.773
2011,1,3,0,55,15.030000000000001,10.761000000000001
2011,1,3,1,0,15.027000000000001,10.758000000000001
2011,1,3,1,5,15.068,10.8
2011,1,3,1,10,15.109,10.843
2011,1,3,1,15,15.147,10.883000000000001
2011,1,3,1,20,15.191,10.928
2011,1,3,1,25,15.261000000000001,11.002
2011,1,3,1,30,15.348,11.093
2011,1,3,1,35,15.418000000000001,11.166
2011,1,3,1,40,15.485000000000001,11.237
2011,1,3,1,45,15.552,11.307
2011,1,3,1,50,15.59,11.347
2011,1,3,1,55,15.581,11.337
2011,1,3,2,0,15.587,11.343
2011,1,3,2,5,15.584,11.34
2011,1,3,2,10,15.604000000000001,11.362
2011,1,3,2,15,15.624,11.383000000000001
2011,1,3,2,20,15.63,11.389000000000001
2011,1,3,2,25,15.675,11.441
2011,1,3,2,30,15.694,11.499
2011,1,3,2,35,15.704,11.533
2011,1,3,2,40,15.71,11.551
2011,1,3,2,45,15.72,11.582
2011,1,3,2,50,15.739,11.643
2011,1,3,2,55,15.764000000000001,11.722
2011,1,3,3,0,15.791,11.807
2011,1,3,3,5,15.813,11.878
2011,1,3,3,10,15.834,11.948
2011,1,3,3,15,15.857000000000001,12.021
2011,1,3,3,20,15.868,12.058
2011,1,3,3,25,15.861,12.036
2011,1,3,3,30,15.848,11.994
2011,1,3,3,35,15.827,11.926
2011,1,3,3,40,15.813,11.881
2011,1,3,3,45,15.8,11.841000000000001
2011,1,3,3,50,15.789,11.804
2011,1,3,3,55,15.777000000000001,11.765
2011,1,3,4,0,15.766,11.731
2011,1,3,4,5,15.747,11.67
2011,1,3,4,10,15.733,11.624
2011,1,3,4,15,15.725,11.6
2011,1,3,4,20,15.735000000000001,11.63
2011,1,3,4,25,15.763,11.719
2011,1,3,4,30,15.785,11.789
2011,1,3,4,35,15.802,11.844
2011,1,3,4,40,15.823,11.911
2011,1,3,4,45,15.841000000000001,11.969
2011,1,3,4,50,15.858,12.024000000000001
2011,1,3,4,55,15.868,12.055
2011,1,3,5,0,15.884,12.106
2011,1,3,5,5,15.912,12.198
2011,1,3,5,10,15.933,12.262
2011,1,3,5,15,15.944,12.299
2011,1,3,5,20,15.958,12.345
2011,1,3,5,25,15.976,12.4
2011,1,3,5,30,15.968,12.375
2011,1,3,5,35,15.945,12.302
2011,1,3,5,40,15.925,12.238
2011,1,3,5,45,15.905000000000001,12.174
2011,1,3,5,50,15.885,12.11
2011,1,3,5,55,15.866,12.049
2011,1,3,6,0,15.849,11.994
2011,1,3,6,5,15.825000000000001,11.917
2011,1,3,6,10,15.812000000000001,11.878
2011,1,3,6,15,15.804,11.853
2011,1,3,6,20,15.786,11.795
2011,1,3,6,25,15.767,11.734
2011,1,3,6,30,15.752,11.686
2011,1,3,6,35,15.74,11.649000000000001
2011,1,3,6,40,15.731,11.618
2011,1,3,6,45,15.73,11.615
2011,1,3,6,50,15.731,11.618
2011,1,3,6,55,15.74,11.646
2011,1,3,7,0,15.751,11.68
2011,1,3,7,5,15.768,11.734
2011,1,3,7,10,15.787,11.795
2011,1,3,7,15,15.808,11.863
2011,1,3,7,20,15.827,11.921
2011,1,3,7,25,15.843,11.972
2011,1,3,7,30,15.858,12.021
2011,1,3,7,35,15.874,12.073
2011,1,3,7,40,15.895,12.14
2011,1,3,7,45,15.936,12.271
2011,1,3,7,50,15.966000000000001,12.366
2011,1,3,7,55,15.974,12.393
2011,1,3,8,0,15.981,12.415000000000001
2011,1,3,8,5,15.933,12.262
2011,1,3,8,10,15.852,12.006
2011,1,3,8,15,15.809000000000001,11.871
2011,1,3,8,20,15.609,11.371
2011,1,3,8,25,15.427,11.182
2011,1,3,8,30,15.381,11.136000000000001
2011,1,3,8,35,15.24,10.989
2011,1,3,8,40,15.352,11.108
2011,1,3,8,45,15.699,11.52
