SiteID, 15178.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -94.854095
Latitude, 34.647316
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,1,6,55,0.961,4.348
2011,1,1,7,0,0.975,4.361
2011,1,1,7,5,0.901,4.293
2011,1,1,7,10,0.736,4.141
2011,1,1,7,15,0.656,4.016
2011,1,1,7,20,0.631,3.976
2011,1,1,7,25,0.616,3.952
2011,1,1,7,30,0.616,3.952
2011,1,1,7,35,0.63,3.973
2011,1,1,7,40,0.687,4.062
2011,1,1,7,45,0.766,4.168
2011,1,1,7,50,0.851,4.245
2011,1,1,7,55,0.868,4.26
2011,1,1,8,0,0.871,4.263
2011,1,1,8,5,0.878,4.269
2011,1,1,8,10,0.861,4.2540000000000004
2011,1,1,8,15,0.858,4.251
2011,1,1,8,20,0.927,4.312
2011,1,1,8,25,0.9440000000000001,4.327
2011,1,1,8,30,0.988,4.367
2011,1,1,8,35,1.151,4.513
2011,1,1,8,40,1.32,4.666
2011,1,1,8,45,1.432,4.766
2011,1,1,8,50,1.46,4.791
2011,1,1,8,55,1.352,4.6930000000000005
2011,1,1,9,0,1.216,4.571
2011,1,1,9,5,1.193,4.55
2011,1,1,9,10,1.21,4.565
2011,1,1,9,15,1.172,4.531
2011,1,1,9,20,1.098,4.464
2011,1,1,9,25,1.111,4.477
2011,1,1,9,30,1.165,4.525
2011,1,1,9,35,1.172,4.531
2011,1,1,9,40,1.135,4.498
2011,1,1,9,45,1.097,4.464
2011,1,1,9,50,1.131,4.495
2011,1,1,9,55,1.178,4.538
2011,1,1,10,0,1.147,4.51
2011,1,1,10,5,1.106,4.474
2011,1,1,10,10,1.116,4.483
2011,1,1,10,15,1.1460000000000001,4.51
2011,1,1,10,20,1.193,4.553
2011,1,1,10,25,1.183,4.5440000000000005
2011,1,1,10,30,1.159,4.522
2011,1,1,10,35,1.185,4.547
2011,1,1,10,40,1.208,4.5680000000000005
2011,1,1,10,45,1.222,4.58
2011,1,1,10,50,1.238,4.596
2011,1,1,10,55,1.217,4.577
2011,1,1,11,0,1.186,4.55
2011,1,1,11,5,1.169,4.535
2011,1,1,11,10,1.141,4.51
2011,1,1,11,15,1.121,4.492
2011,1,1,11,20,1.1440000000000001,4.513
2011,1,1,11,25,1.225,4.586
2011,1,1,11,30,1.272,4.6290000000000004
2011,1,1,11,35,1.295,4.651
2011,1,1,11,40,1.281,4.638
2011,1,1,11,45,1.24,4.602
2011,1,1,11,50,1.196,4.562
2011,1,1,11,55,1.182,4.55
2011,1,1,12,0,1.209,4.574
2011,1,1,12,5,1.293,4.651
2011,1,1,12,10,1.35,4.702
2011,1,1,12,15,1.387,4.736
2011,1,1,12,20,1.4040000000000001,4.751
2011,1,1,12,25,1.366,4.718
2011,1,1,12,30,1.305,4.663
2011,1,1,12,35,1.237,4.602
2011,1,1,12,40,1.17,4.541
2011,1,1,12,45,1.166,4.538
2011,1,1,12,50,1.233,4.599
2011,1,1,12,55,1.314,4.672
2011,1,1,13,0,1.357,4.712
2011,1,1,13,5,1.347,4.702
2011,1,1,13,10,1.353,4.708
2011,1,1,13,15,1.373,4.727
2011,1,1,13,20,1.366,4.721
2011,1,1,13,25,1.342,4.699
2011,1,1,13,30,1.312,4.672
2011,1,1,13,35,1.298,4.66
2011,1,1,13,40,1.308,4.6690000000000005
2011,1,1,13,45,1.314,4.675
2011,1,1,13,50,1.284,4.647
2011,1,1,13,55,1.233,4.602
2011,1,1,14,0,1.162,4.538
2011,1,1,14,5,1.111,4.492
2011,1,1,14,10,1.088,4.47
2011,1,1,14,15,1.091,4.473
2011,1,1,14,20,1.108,4.489
2011,1,1,14,25,1.084,4.4670000000000005
2011,1,1,14,30,0.992,4.385
2011,1,1,14,35,0.905,4.306
2011,1,1,14,40,0.864,4.269
2011,1,1,14,45,0.871,4.275
2011,1,1,14,50,0.911,4.312
2011,1,1,14,55,0.982,4.376
2011,1,1,15,0,1.0150000000000001,4.406
2011,1,1,15,5,0.978,4.373
2011,1,1,15,10,0.891,4.293
2011,1,1,15,15,0.84,4.248
2011,1,1,15,20,0.864,4.269
2011,1,1,15,25,0.934,4.333
2011,1,1,15,30,0.995,4.388
2011,1,1,15,35,1.036,4.425
2011,1,1,15,40,1.022,4.412
2011,1,1,15,45,0.962,4.358
2011,1,1,15,50,0.898,4.3
2011,1,1,15,55,0.868,4.272
2011,1,1,16,0,0.841,4.248
2011,1,1,16,5,0.8170000000000001,4.226
2011,1,1,16,10,0.878,4.281
2011,1,1,16,15,0.9560000000000001,4.351
2011,1,1,16,20,0.973,4.367
2011,1,1,16,25,0.9590000000000001,4.354
2011,1,1,16,30,0.9500000000000001,4.345
2011,1,1,16,35,1.092,4.473
2011,1,1,16,40,1.234,4.602
2011,1,1,16,45,1.291,4.654
2011,1,1,16,50,1.288,4.65
2011,1,1,16,55,1.282,4.644
2011,1,1,17,0,1.2790000000000001,4.641
2011,1,1,17,5,1.225,4.5920000000000005
2011,1,1,17,10,1.155,4.5280000000000005
2011,1,1,17,15,1.131,4.507
2011,1,1,17,20,1.155,4.5280000000000005
2011,1,1,17,25,1.139,4.513
2011,1,1,17,30,1.051,4.434
2011,1,1,17,35,0.937,4.33
2011,1,1,17,40,0.86,4.26
2011,1,1,17,45,0.837,4.239
2011,1,1,17,50,0.8300000000000001,4.232
2011,1,1,17,55,0.8310000000000001,4.232
2011,1,1,18,0,0.8210000000000001,4.223
2011,1,1,18,5,0.8150000000000001,4.2170000000000005
2011,1,1,18,10,0.862,4.26
2011,1,1,18,15,0.9540000000000001,4.3420000000000005
2011,1,1,18,20,1.0190000000000001,4.4
2011,1,1,18,25,1.063,4.44
2011,1,1,18,30,1.101,4.473
2011,1,1,18,35,1.155,4.522
2011,1,1,18,40,1.234,4.5920000000000005
2011,1,1,18,45,1.345,4.6930000000000005
2011,1,1,18,50,1.461,4.797
2011,1,1,18,55,1.528,4.8580000000000005
2011,1,1,19,0,1.566,4.892
2011,1,1,19,5,1.58,4.904
2011,1,1,19,10,1.522,4.852
2011,1,1,19,15,1.472,4.806
2011,1,1,19,20,1.465,4.8
2011,1,1,19,25,1.435,4.773
2011,1,1,19,30,1.3780000000000001,4.721
2011,1,1,19,35,1.32,4.6690000000000005
2011,1,1,19,40,1.286,4.638
2011,1,1,19,45,1.27,4.623
2011,1,1,19,50,1.229,4.586
2011,1,1,19,55,1.192,4.553
2011,1,1,20,0,1.158,4.522
2011,1,1,20,5,1.137,4.5040000000000004
2011,1,1,20,10,1.104,4.473
2011,1,1,20,15,1.022,4.4
2011,1,1,20,20,0.914,4.303
2011,1,1,20,25,0.806,4.205
2011,1,1,20,30,0.728,4.126
2011,1,1,20,35,0.665,4.0280000000000005
2011,1,1,20,40,0.589,3.9090000000000003
2011,1,1,20,45,0.52,3.802
2011,1,1,20,50,0.461,3.71
2011,1,1,20,55,0.393,3.604
2011,1,1,21,0,0.334,3.512
2011,1,1,21,5,0.28700000000000003,3.439
2011,1,1,21,10,0.227,3.344
2011,1,1,21,15,0.154,3.231
2011,1,1,21,20,0.08600000000000001,3.125
2011,1,1,21,25,0.067,2.996
2011,1,1,21,30,0.059000000000000004,2.89
2011,1,1,21,35,0.054,2.813
2011,1,1,21,40,0.048,2.737
2011,1,1,21,45,0.04,2.633
2011,1,1,21,50,0.034,2.551
2011,1,1,21,55,0.031,2.505
2011,1,1,22,0,0.029,2.475
2011,1,1,22,5,0.029,2.475
2011,1,1,22,10,0.03,2.49
2011,1,1,22,15,0.03,2.487
2011,1,1,22,20,0.031,2.508
2011,1,1,22,25,0.033,2.5260000000000002
2011,1,1,22,30,0.034,2.545
2011,1,1,22,35,0.035,2.557
2011,1,1,22,40,0.037,2.581
2011,1,1,22,45,0.038,2.597
2011,1,1,22,50,0.037,2.578
2011,1,1,22,55,0.033,2.5260000000000002
2011,1,1,23,0,0.027,2.45
2011,1,1,23,5,0.024,2.4010000000000002
2011,1,1,23,10,0.018000000000000002,2.325
2011,1,1,23,15,0.012,2.246
2011,1,1,23,20,0.01,2.218
2011,1,1,23,25,0.014,2.2640000000000002
2011,1,1,23,30,0.017,2.307
2011,1,1,23,35,0.015,2.2880000000000003
2011,1,1,23,40,0.009000000000000001,2.206
2011,1,1,23,45,0.004,2.136
2011,1,1,23,50,0.002,2.105
2011,1,1,23,55,0.0,2.05
2011,1,2,0,0,0.0,1.971
2011,1,2,0,5,0.0,1.925
2011,1,2,0,10,0.0,1.968
2011,1,2,0,15,0.0,2.0140000000000002
2011,1,2,0,20,0.0,1.998
2011,1,2,0,25,0.0,1.974
2011,1,2,0,30,0.0,1.989
2011,1,2,0,35,0.0,1.992
2011,1,2,0,40,0.0,1.98
2011,1,2,0,45,0.0,1.965
2011,1,2,0,50,0.0,1.937
2011,1,2,0,55,0.0,1.931
2011,1,2,1,0,0.0,1.922
2011,1,2,1,5,0.0,1.931
2011,1,2,1,10,0.0,1.995
2011,1,2,1,15,0.0,2.035
2011,1,2,1,20,0.0,2.0380000000000003
2011,1,2,1,25,0.0,2.0140000000000002
2011,1,2,1,30,0.0,2.081
2011,1,2,1,35,0.006,2.1630000000000003
2011,1,2,1,40,0.008,2.182
2011,1,2,1,45,0.004,2.13
2011,1,2,1,50,0.0,2.05
2011,1,2,1,55,0.0,1.977
2011,1,2,2,0,0.0,1.934
2011,1,2,2,5,0.0,1.919
2011,1,2,2,10,0.0,1.931
2011,1,2,2,15,0.0,1.94
2011,1,2,2,20,0.0,1.937
2011,1,2,2,25,0.0,1.913
2011,1,2,2,30,0.0,1.8920000000000001
2011,1,2,2,35,0.0,1.901
2011,1,2,2,40,0.0,1.8920000000000001
2011,1,2,2,45,0.0,1.864
2011,1,2,2,50,0.0,1.84
2011,1,2,2,55,0.0,1.818
2011,1,2,3,0,0.0,1.7910000000000001
2011,1,2,3,5,0.0,1.733
2011,1,2,3,10,0.0,1.699
2011,1,2,3,15,0.0,1.641
2011,1,2,3,20,0.0,1.559
2011,1,2,3,25,0.0,1.495
2011,1,2,3,30,0.0,1.449
2011,1,2,3,35,0.0,1.428
2011,1,2,3,40,0.0,1.416
2011,1,2,3,45,0.0,1.3760000000000001
2011,1,2,3,50,0.0,1.324
2011,1,2,3,55,0.0,1.272
2011,1,2,4,0,0.0,1.168
2011,1,2,4,5,0.0,1.089
2011,1,2,4,10,0.0,1.092
2011,1,2,4,15,0.0,1.113
2011,1,2,4,20,0.0,1.08
2011,1,2,4,25,0.0,1.028
2011,1,2,4,30,0.0,0.982
2011,1,2,4,35,0.0,0.973
2011,1,2,4,40,0.0,0.994
2011,1,2,4,45,0.0,1.004
2011,1,2,4,50,0.0,0.97
2011,1,2,4,55,0.0,1.016
2011,1,2,5,0,0.0,1.147
2011,1,2,5,5,0.0,1.211
2011,1,2,5,10,0.0,1.193
2011,1,2,5,15,0.0,1.077
2011,1,2,5,20,0.0,0.9520000000000001
2011,1,2,5,25,0.0,0.888
2011,1,2,5,30,0.0,0.869
2011,1,2,5,35,0.0,0.924
2011,1,2,5,40,0.0,1.08
2011,1,2,5,45,0.0,1.077
2011,1,2,5,50,0.0,1.0010000000000001
2011,1,2,5,55,0.0,1.062
2011,1,2,6,0,0.0,1.1500000000000001
2011,1,2,6,5,0.0,1.1320000000000001
2011,1,2,6,10,0.0,1.095
2011,1,2,6,15,0.0,1.147
2011,1,2,6,20,0.0,1.04
2011,1,2,6,25,0.0,0.933
2011,1,2,6,30,0.0,0.9520000000000001
2011,1,2,6,35,0.0,0.863
2011,1,2,6,40,0.0,0.848
2011,1,2,6,45,0.0,0.897
2011,1,2,6,50,0.0,0.842
2011,1,2,6,55,0.0,0.869
2011,1,2,7,0,0.0,0.875
2011,1,2,7,5,0.0,0.839
2011,1,2,7,10,0.0,0.9390000000000001
2011,1,2,7,15,0.0,0.979
2011,1,2,7,20,0.0,0.903
2011,1,2,7,25,0.0,0.799
2011,1,2,7,30,0.0,0.72
2011,1,2,7,35,0.0,0.759
2011,1,2,7,40,0.0,0.747
2011,1,2,7,45,0.0,0.647
2011,1,2,7,50,0.0,0.677
2011,1,2,7,55,0.0,0.738
2011,1,2,8,0,0.0,0.677
2011,1,2,8,5,0.0,0.631
2011,1,2,8,10,0.0,0.662
2011,1,2,8,15,0.0,0.598
2011,1,2,8,20,0.0,0.54
2011,1,2,8,25,0.0,0.589
2011,1,2,8,30,0.0,0.634
2011,1,2,8,35,0.0,0.625
2011,1,2,8,40,0.0,0.5700000000000001
2011,1,2,8,45,0.0,0.482
2011,1,2,8,50,0.0,0.43
2011,1,2,8,55,0.0,0.46
2011,1,2,9,0,0.0,0.509
2011,1,2,9,5,0.0,0.515
2011,1,2,9,10,0.0,0.436
2011,1,2,9,15,0.0,0.366
2011,1,2,9,20,0.0,0.369
2011,1,2,9,25,0.0,0.442
2011,1,2,9,30,0.0,0.466
2011,1,2,9,35,0.0,0.503
2011,1,2,9,40,0.0,0.552
2011,1,2,9,45,0.0,0.527
2011,1,2,9,50,0.0,0.457
2011,1,2,9,55,0.0,0.439
2011,1,2,10,0,0.0,0.442
2011,1,2,10,5,0.0,0.402
2011,1,2,10,10,0.0,0.384
2011,1,2,10,15,0.0,0.436
2011,1,2,10,20,0.0,0.537
2011,1,2,10,25,0.0,0.643
2011,1,2,10,30,0.0,0.717
2011,1,2,10,35,0.0,0.741
2011,1,2,10,40,0.0,0.778
2011,1,2,10,45,0.0,0.866
2011,1,2,10,50,0.0,0.964
2011,1,2,10,55,0.0,1.062
2011,1,2,11,0,0.0,1.123
2011,1,2,11,5,0.0,1.1380000000000001
2011,1,2,11,10,0.0,1.156
2011,1,2,11,15,0.0,1.147
2011,1,2,11,20,0.0,1.107
2011,1,2,11,25,0.0,1.077
2011,1,2,11,30,0.0,1.062
2011,1,2,11,35,0.0,1.068
2011,1,2,11,40,0.0,1.11
2011,1,2,11,45,0.0,1.174
2011,1,2,11,50,0.0,1.239
2011,1,2,11,55,0.0,1.284
2011,1,2,12,0,0.0,1.306
2011,1,2,12,5,0.0,1.333
2011,1,2,12,10,0.0,1.367
2011,1,2,12,15,0.0,1.37
2011,1,2,12,20,0.0,1.354
2011,1,2,12,25,0.0,1.358
2011,1,2,12,30,0.0,1.358
2011,1,2,12,35,0.0,1.339
2011,1,2,12,40,0.0,1.293
2011,1,2,12,45,0.0,1.214
2011,1,2,12,50,0.0,1.135
2011,1,2,12,55,0.0,1.083
2011,1,2,13,0,0.0,1.052
2011,1,2,13,5,0.0,1.028
2011,1,2,13,10,0.0,1.016
2011,1,2,13,15,0.0,1.01
2011,1,2,13,20,0.0,1.01
2011,1,2,13,25,0.0,1.01
2011,1,2,13,30,0.0,1.016
2011,1,2,13,35,0.0,1.028
2011,1,2,13,40,0.0,1.022
2011,1,2,13,45,0.0,0.991
2011,1,2,13,50,0.0,0.9390000000000001
2011,1,2,13,55,0.0,0.845
2011,1,2,14,0,0.0,0.717
2011,1,2,14,5,0.0,0.5760000000000001
2011,1,2,14,10,0.0,0.418
2011,1,2,14,15,0.0,0.265
2011,1,2,14,20,0.0,0.213
2011,1,2,14,25,0.0,0.299
2011,1,2,14,30,0.0,0.503
2011,1,2,14,35,0.0,0.765
2011,1,2,14,40,0.0,1.037
2011,1,2,14,45,0.0,1.3
2011,1,2,14,50,0.0,1.541
2011,1,2,14,55,0.0,1.7790000000000001
2011,1,2,15,0,0.0,1.995
2011,1,2,15,5,0.005,2.157
2011,1,2,15,10,0.015,2.297
2011,1,2,15,15,0.024,2.4290000000000003
2011,1,2,15,20,0.033,2.548
2011,1,2,15,25,0.043000000000000003,2.685
2011,1,2,15,30,0.054,2.844
2011,1,2,15,35,0.065,2.99
2011,1,2,15,40,0.105,3.176
2011,1,2,15,45,0.245,3.396
2011,1,2,15,50,0.364,3.5820000000000003
2011,1,2,15,55,0.46,3.732
2011,1,2,16,0,0.555,3.8810000000000002
2011,1,2,16,5,0.6880000000000001,4.089
2011,1,2,16,10,0.919,4.333
2011,1,2,16,15,1.228,4.614
2011,1,2,16,20,1.565,4.9190000000000005
2011,1,2,16,25,1.911,5.227
2011,1,2,16,30,2.376,5.526
2011,1,2,16,35,2.783,5.789
2011,1,2,16,40,3.106,5.996
2011,1,2,16,45,3.395,6.182
2011,1,2,16,50,3.727,6.363
2011,1,2,16,55,4.121,6.555
2011,1,2,17,0,4.559,6.768
2011,1,2,17,5,5.0040000000000004,6.985
2011,1,2,17,10,5.429,7.1930000000000005
2011,1,2,17,15,5.893,7.394
2011,1,2,17,20,6.373,7.58
2011,1,2,17,25,6.782,7.739
2011,1,2,17,30,7.121,7.87
2011,1,2,17,35,7.365,7.965
2011,1,2,17,40,7.554,8.038
2011,1,2,17,45,7.735,8.108
2011,1,2,17,50,7.854,8.154
2011,1,2,17,55,7.894,8.169
2011,1,2,18,0,7.863,8.157
2011,1,2,18,5,7.737,8.108
2011,1,2,18,10,7.602,8.056000000000001
2011,1,2,18,15,7.4750000000000005,8.007
2011,1,2,18,20,7.3870000000000005,7.974
2011,1,2,18,25,7.345,7.9590000000000005
2011,1,2,18,30,7.296,7.94
2011,1,2,18,35,7.144,7.882000000000001
2011,1,2,18,40,7.15,7.885
2011,1,2,18,45,7.235,7.9190000000000005
2011,1,2,18,50,7.462,8.007
2011,1,2,18,55,7.848,8.157
2011,1,2,19,0,8.274000000000001,8.322000000000001
2011,1,2,19,5,8.696,8.486
2011,1,2,19,10,9.126,8.654
2011,1,2,19,15,9.494,8.798
2011,1,2,19,20,9.767,8.905
2011,1,2,19,25,9.923,8.966
2011,1,2,19,30,10.001,8.996
2011,1,2,19,35,10.078,9.027000000000001
2011,1,2,19,40,10.179,9.066
2011,1,2,19,45,10.265,9.1
2011,1,2,19,50,10.381,9.146
2011,1,2,19,55,10.552,9.213000000000001
2011,1,2,20,0,10.699,9.271
2011,1,2,20,5,10.784,9.304
2011,1,2,20,10,10.837,9.326
2011,1,2,20,15,10.891,9.347
2011,1,2,20,20,10.929,9.362
2011,1,2,20,25,10.936,9.365
2011,1,2,20,30,10.92,9.359
2011,1,2,20,35,10.85,9.332
2011,1,2,20,40,11.038,9.414
2011,1,2,20,45,11.233,9.524000000000001
2011,1,2,20,50,11.396,9.616
2011,1,2,20,55,11.598,9.728
2011,1,2,21,0,11.827,9.857
2011,1,2,21,5,12.018,9.963000000000001
2011,1,2,21,10,12.16,10.043000000000001
2011,1,2,21,15,12.313,10.128
2011,1,2,21,20,12.471,10.217
2011,1,2,21,25,12.602,10.290000000000001
2011,1,2,21,30,12.69,10.339
2011,1,2,21,35,12.728,10.36
2011,1,2,21,40,12.75,10.372
2011,1,2,21,45,12.793000000000001,10.397
2011,1,2,21,50,12.863,10.446
2011,1,2,21,55,12.913,10.507
2011,1,2,22,0,12.981,10.589
2011,1,2,22,5,13.036,10.656
2011,1,2,22,10,13.074,10.702
2011,1,2,22,15,13.104000000000001,10.739
2011,1,2,22,20,13.121,10.76
2011,1,2,22,25,13.143,10.787
2011,1,2,22,30,13.186,10.839
2011,1,2,22,35,13.254,10.922
2011,1,2,22,40,13.357000000000001,11.047
2011,1,2,22,45,13.471,11.184000000000001
2011,1,2,22,50,13.597,11.337
2011,1,2,22,55,13.724,11.517
2011,1,2,23,0,13.766,11.669
2011,1,2,23,5,13.802,11.801
2011,1,2,23,10,13.834,11.917
2011,1,2,23,15,13.849,11.975
2011,1,2,23,20,13.853,11.99
2011,1,2,23,25,13.856,11.999
2011,1,2,23,30,13.857000000000001,12.002
2011,1,2,23,35,13.852,11.987
2011,1,2,23,40,13.851,11.984
2011,1,2,23,45,13.853,11.99
2011,1,2,23,50,13.85,11.978
2011,1,2,23,55,13.849,11.975
2011,1,3,0,0,13.86,12.017
2011,1,3,0,5,13.882,12.1
2011,1,3,0,10,13.903,12.176
2011,1,3,0,15,13.922,12.243
2011,1,3,0,20,13.944,12.325000000000001
2011,1,3,0,25,13.964,12.399000000000001
2011,1,3,0,30,13.977,12.445
2011,1,3,0,35,13.986,12.478
2011,1,3,0,40,13.989,12.487
2011,1,3,0,45,13.997,12.518
2011,1,3,0,50,14.0,12.597
2011,1,3,0,55,14.0,12.707
2011,1,3,1,0,14.0,12.798
2011,1,3,1,5,14.0,12.896
2011,1,3,1,10,14.0,13.009
2011,1,3,1,15,14.0,13.082
2011,1,3,1,20,14.0,13.091000000000001
2011,1,3,1,25,14.0,13.098
2011,1,3,1,30,14.0,13.159
2011,1,3,1,35,14.0,13.244
2011,1,3,1,40,14.0,13.323
2011,1,3,1,45,14.0,13.406
2011,1,3,1,50,14.0,13.516
2011,1,3,1,55,14.0,13.632
2011,1,3,2,0,14.0,13.72
2011,1,3,2,5,14.0,13.778
2011,1,3,2,10,14.0,13.854000000000001
2011,1,3,2,15,14.0,13.964
2011,1,3,2,20,14.0,14.08
2011,1,3,2,25,14.0,14.199
2011,1,3,2,30,14.0,14.337
2011,1,3,2,35,14.0,14.468
2011,1,3,2,40,14.0,14.581
2011,1,3,2,45,14.0,14.678
2011,1,3,2,50,14.0,14.746
2011,1,3,2,55,14.0,14.742
2011,1,3,3,0,14.0,14.654
2011,1,3,3,5,14.0,14.532
2011,1,3,3,10,14.0,14.462
2011,1,3,3,15,14.0,14.468
2011,1,3,3,20,14.0,14.511000000000001
2011,1,3,3,25,14.0,14.538
2011,1,3,3,30,14.0,14.575000000000001
2011,1,3,3,35,14.0,14.639000000000001
2011,1,3,3,40,14.0,14.697000000000001
2011,1,3,3,45,14.0,14.709
2011,1,3,3,50,14.0,14.697000000000001
2011,1,3,3,55,14.0,14.712
2011,1,3,4,0,14.0,14.733
2011,1,3,4,5,14.0,14.773
2011,1,3,4,10,14.0,14.864
2011,1,3,4,15,14.0,14.987
2011,1,3,4,20,14.0,15.133000000000001
2011,1,3,4,25,14.0,15.273
2011,1,3,4,30,14.0,15.35
2011,1,3,4,35,14.0,15.377
2011,1,3,4,40,14.0,15.432
2011,1,3,4,45,14.0,15.533
2011,1,3,4,50,14.0,15.63
2011,1,3,4,55,14.0,15.707
2011,1,3,5,0,14.0,15.798
2011,1,3,5,5,14.0,15.911
2011,1,3,5,10,14.0,16.012
2011,1,3,5,15,14.0,16.079
2011,1,3,5,20,14.0,16.146
2011,1,3,5,25,14.0,16.268
2011,1,3,5,30,14.0,16.415
2011,1,3,5,35,14.0,16.57
2011,1,3,5,40,14.0,16.763
2011,1,3,5,45,14.0,16.94
2011,1,3,5,50,14.0,17.065
2011,1,3,5,55,14.0,17.12
2011,1,3,6,0,14.0,17.111
2011,1,3,6,5,14.0,17.086000000000002
2011,1,3,6,10,14.0,17.071
2011,1,3,6,15,14.0,17.056
2011,1,3,6,20,14.0,17.053
2011,1,3,6,25,14.0,17.062
2011,1,3,6,30,14.0,17.092
2011,1,3,6,35,14.0,17.126
2011,1,3,6,40,14.0,17.135
2011,1,3,6,45,14.0,17.126
2011,1,3,6,50,14.0,17.098
2011,1,3,6,55,14.0,17.05
2011,1,3,7,0,14.0,16.973
2011,1,3,7,5,14.0,16.9
2011,1,3,7,10,14.0,16.851
2011,1,3,7,15,14.0,16.836000000000002
2011,1,3,7,20,14.0,16.873
2011,1,3,7,25,14.0,16.989
2011,1,3,7,30,14.0,17.144000000000002
2011,1,3,7,35,14.0,17.303
2011,1,3,7,40,14.0,17.452
2011,1,3,7,45,14.0,17.584
2011,1,3,7,50,14.0,17.666
2011,1,3,7,55,14.0,17.764
2011,1,3,8,0,14.0,17.861
2011,1,3,8,5,14.0,17.944
2011,1,3,8,10,14.0,18.035
2011,1,3,8,15,14.0,18.115000000000002
2011,1,3,8,20,14.0,18.106
2011,1,3,8,25,14.0,18.051000000000002
2011,1,3,8,30,14.0,17.983
2011,1,3,8,35,14.0,17.925
2011,1,3,8,40,14.0,17.932
2011,1,3,8,45,14.0,18.026
2011,1,3,8,50,14.0,18.395
2011,1,3,8,55,14.0,18.631
2011,1,3,9,0,14.0,18.783
2011,1,3,9,5,14.0,19.165
2011,1,3,9,10,14.0,19.003
2011,1,3,9,15,14.0,18.621
2011,1,3,9,20,14.0,18.307
2011,1,3,9,25,14.0,18.304000000000002
2011,1,3,9,30,14.0,18.282
2011,1,3,9,35,14.0,18.279
2011,1,3,9,40,14.0,18.185
