SiteID, 15627.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.632233
Latitude, 34.763214
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,1,7,10,7.203,8.801
2011,1,1,7,15,7.147,8.77
2011,1,1,7,20,7.154,8.773
2011,1,1,7,25,7.042,8.712
2011,1,1,7,30,6.838,8.603
2011,1,1,7,35,6.708,8.532
2011,1,1,7,40,6.516,8.429
2011,1,1,7,45,6.277,8.3
2011,1,1,7,50,5.838,8.065
2011,1,1,7,55,5.476,7.873
2011,1,1,8,0,5.148,7.699
2011,1,1,8,5,4.67,7.446
2011,1,1,8,10,4.751,7.489
2011,1,1,8,15,4.533,7.373
2011,1,1,8,20,4.563,7.388
2011,1,1,8,25,4.621,7.418
2011,1,1,8,30,4.518,7.363
2011,1,1,8,35,4.616,7.415
2011,1,1,8,40,4.819,7.522
2011,1,1,8,45,5.05,7.644
2011,1,1,8,50,5.34,7.797000000000001
2011,1,1,8,55,5.641,7.956
2011,1,1,9,0,5.862,8.072000000000001
2011,1,1,9,5,5.8340000000000005,8.056000000000001
2011,1,1,9,10,5.5920000000000005,7.928
2011,1,1,9,15,5.349,7.8
2011,1,1,9,20,5.13,7.684
2011,1,1,9,25,4.8,7.51
2011,1,1,9,30,4.425,7.312
2011,1,1,9,35,4.078,7.1290000000000004
2011,1,1,9,40,3.844,6.979
2011,1,1,9,45,3.701,6.884
2011,1,1,9,50,3.605,6.82
2011,1,1,9,55,3.577,6.8020000000000005
2011,1,1,10,0,3.622,6.833
2011,1,1,10,5,3.677,6.869
2011,1,1,10,10,3.7960000000000003,6.949
2011,1,1,10,15,3.97,7.064
2011,1,1,10,20,4.19,7.19
2011,1,1,10,25,4.386,7.293
2011,1,1,10,30,4.466,7.336
2011,1,1,10,35,4.425,7.315
2011,1,1,10,40,4.269,7.232
2011,1,1,10,45,4.009,7.0920000000000005
2011,1,1,10,50,3.738,6.912
2011,1,1,10,55,3.439,6.713
2011,1,1,11,0,3.158,6.527
2011,1,1,11,5,2.983,6.4110000000000005
2011,1,1,11,10,2.895,6.353
2011,1,1,11,15,2.849,6.323
2011,1,1,11,20,2.77,6.271
2011,1,1,11,25,2.705,6.228
2011,1,1,11,30,2.676,6.21
2011,1,1,11,35,2.543,6.121
2011,1,1,11,40,2.37,5.978
2011,1,1,11,45,2.217,5.844
2011,1,1,11,50,2.13,5.767
2011,1,1,11,55,2.032,5.682
2011,1,1,12,0,1.93,5.593
2011,1,1,12,5,1.85,5.523
2011,1,1,12,10,1.7590000000000001,5.444
2011,1,1,12,15,1.651,5.349
2011,1,1,12,20,1.54,5.252
2011,1,1,12,25,1.452,5.175
2011,1,1,12,30,1.407,5.136
2011,1,1,12,35,1.343,5.078
2011,1,1,12,40,1.281,5.001
2011,1,1,12,45,1.246,4.9590000000000005
2011,1,1,12,50,1.2530000000000001,4.968
2011,1,1,12,55,1.246,4.9590000000000005
2011,1,1,13,0,1.203,4.907
2011,1,1,13,5,1.164,4.8580000000000005
2011,1,1,13,10,1.1440000000000001,4.8340000000000005
2011,1,1,13,15,1.129,4.815
2011,1,1,13,20,1.116,4.8
2011,1,1,13,25,1.1260000000000001,4.812
2011,1,1,13,30,1.1380000000000001,4.827
2011,1,1,13,35,1.133,4.821
2011,1,1,13,40,1.118,4.803
2011,1,1,13,45,1.093,4.773
2011,1,1,13,50,1.068,4.742
2011,1,1,13,55,1.058,4.73
2011,1,1,14,0,1.063,4.736
2011,1,1,14,5,1.055,4.727
2011,1,1,14,10,1.055,4.727
2011,1,1,14,15,1.094,4.776
2011,1,1,14,20,1.129,4.8180000000000005
2011,1,1,14,25,1.158,4.855
2011,1,1,14,30,1.192,4.898
2011,1,1,14,35,1.229,4.9430000000000005
2011,1,1,14,40,1.295,5.026
2011,1,1,14,45,1.349,5.093
2011,1,1,14,50,1.352,5.096
2011,1,1,14,55,1.312,5.047
2011,1,1,15,0,1.243,4.962
2011,1,1,15,5,1.204,4.913
2011,1,1,15,10,1.206,4.916
2011,1,1,15,15,1.182,4.885
2011,1,1,15,20,1.108,4.7940000000000005
2011,1,1,15,25,1.0050000000000001,4.666
2011,1,1,15,30,0.923,4.565
2011,1,1,15,35,0.862,4.489
2011,1,1,15,40,0.8180000000000001,4.434
2011,1,1,15,45,0.776,4.382
2011,1,1,15,50,0.6950000000000001,4.281
2011,1,1,15,55,0.601,4.165
2011,1,1,16,0,0.53,4.077
2011,1,1,16,5,0.51,4.034
2011,1,1,16,10,0.507,4.0280000000000005
2011,1,1,16,15,0.511,4.037
2011,1,1,16,20,0.514,4.043
2011,1,1,16,25,0.517,4.049
2011,1,1,16,30,0.499,4.01
2011,1,1,16,35,0.496,4.003
2011,1,1,16,40,0.46900000000000003,3.9450000000000003
2011,1,1,16,45,0.435,3.872
2011,1,1,16,50,0.428,3.857
2011,1,1,16,55,0.453,3.912
2011,1,1,17,0,0.47800000000000004,3.964
2011,1,1,17,5,0.496,4.003
2011,1,1,17,10,0.513,4.04
2011,1,1,17,15,0.52,4.055
2011,1,1,17,20,0.521,4.055
2011,1,1,17,25,0.536,4.083
2011,1,1,17,30,0.598,4.159
2011,1,1,17,35,0.669,4.248
2011,1,1,17,40,0.706,4.293
2011,1,1,17,45,0.721,4.312
2011,1,1,17,50,0.721,4.312
2011,1,1,17,55,0.6890000000000001,4.272
2011,1,1,18,0,0.662,4.238
2011,1,1,18,5,0.647,4.22
2011,1,1,18,10,0.637,4.208
2011,1,1,18,15,0.645,4.2170000000000005
2011,1,1,18,20,0.669,4.248
2011,1,1,18,25,0.6910000000000001,4.275
2011,1,1,18,30,0.736,4.33
2011,1,1,18,35,0.8220000000000001,4.437
2011,1,1,18,40,0.911,4.547
2011,1,1,18,45,0.965,4.614
2011,1,1,18,50,0.997,4.654
2011,1,1,18,55,1.0070000000000001,4.666
2011,1,1,19,0,0.995,4.65
2011,1,1,19,5,0.999,4.657
2011,1,1,19,10,1.024,4.687
2011,1,1,19,15,1.066,4.739
2011,1,1,19,20,1.137,4.827
2011,1,1,19,25,1.231,4.9430000000000005
2011,1,1,19,30,1.325,5.059
2011,1,1,19,35,1.411,5.1450000000000005
2011,1,1,19,40,1.478,5.203
2011,1,1,19,45,1.565,5.279
2011,1,1,19,50,1.637,5.343
2011,1,1,19,55,1.704,5.401
2011,1,1,20,0,1.766,5.456
2011,1,1,20,5,1.7910000000000001,5.478
2011,1,1,20,10,1.819,5.502
2011,1,1,20,15,1.85,5.529
2011,1,1,20,20,1.826,5.508
2011,1,1,20,25,1.7670000000000001,5.456
2011,1,1,20,30,1.708,5.404
2011,1,1,20,35,1.677,5.377
2011,1,1,20,40,1.715,5.41
2011,1,1,20,45,1.764,5.453
2011,1,1,20,50,1.84,5.5200000000000005
2011,1,1,20,55,1.931,5.6000000000000005
2011,1,1,21,0,1.96,5.6240000000000006
2011,1,1,21,5,2.0020000000000002,5.6610000000000005
2011,1,1,21,10,2.072,5.722
2011,1,1,21,15,2.142,5.783
2011,1,1,21,20,2.201,5.835
2011,1,1,21,25,2.232,5.862
2011,1,1,21,30,2.219,5.8500000000000005
2011,1,1,21,35,2.156,5.795
2011,1,1,21,40,2.059,5.7090000000000005
2011,1,1,21,45,1.931,5.597
2011,1,1,21,50,1.813,5.493
2011,1,1,21,55,1.73,5.42
2011,1,1,22,0,1.6400000000000001,5.34
2011,1,1,22,5,1.553,5.264
2011,1,1,22,10,1.449,5.172
2011,1,1,22,15,1.359,5.093
2011,1,1,22,20,1.307,5.032
2011,1,1,22,25,1.283,5.001
2011,1,1,22,30,1.2630000000000001,4.977
2011,1,1,22,35,1.209,4.91
2011,1,1,22,40,1.1380000000000001,4.821
2011,1,1,22,45,1.059,4.724
2011,1,1,22,50,1.01,4.663
2011,1,1,22,55,0.976,4.62
2011,1,1,23,0,0.927,4.559
2011,1,1,23,5,0.868,4.486
2011,1,1,23,10,0.792,4.391
2011,1,1,23,15,0.74,4.327
2011,1,1,23,20,0.735,4.321
2011,1,1,23,25,0.713,4.293
2011,1,1,23,30,0.656,4.223
2011,1,1,23,35,0.604,4.159
2011,1,1,23,40,0.55,4.0920000000000005
2011,1,1,23,45,0.464,3.927
2011,1,1,23,50,0.357,3.698
2011,1,1,23,55,0.267,3.5060000000000002
2011,1,2,0,0,0.20600000000000002,3.375
2011,1,2,0,5,0.167,3.2920000000000003
2011,1,2,0,10,0.122,3.1950000000000003
2011,1,2,0,15,0.083,3.112
2011,1,2,0,20,0.052000000000000005,3.027
2011,1,2,0,25,0.046,2.914
2011,1,2,0,30,0.039,2.774
2011,1,2,0,35,0.034,2.673
2011,1,2,0,40,0.031,2.6270000000000002
2011,1,2,0,45,0.031,2.624
2011,1,2,0,50,0.03,2.615
2011,1,2,0,55,0.03,2.606
2011,1,2,1,0,0.029,2.581
2011,1,2,1,5,0.028,2.569
2011,1,2,1,10,0.027,2.551
2011,1,2,1,15,0.024,2.499
2011,1,2,1,20,0.02,2.419
2011,1,2,1,25,0.016,2.349
2011,1,2,1,30,0.014,2.3040000000000003
2011,1,2,1,35,0.012,2.27
2011,1,2,1,40,0.009000000000000001,2.206
2011,1,2,1,45,0.005,2.1390000000000002
2011,1,2,1,50,0.004,2.111
2011,1,2,1,55,0.002,2.084
2011,1,2,2,0,0.001,2.059
2011,1,2,2,5,0.001,2.069
2011,1,2,2,10,0.003,2.105
2011,1,2,2,15,0.004,2.123
2011,1,2,2,20,0.002,2.075
2011,1,2,2,25,0.0,2.0260000000000002
2011,1,2,2,30,0.0,1.971
2011,1,2,2,35,0.0,1.943
2011,1,2,2,40,0.0,1.931
2011,1,2,2,45,0.0,1.8920000000000001
2011,1,2,2,50,0.0,1.864
2011,1,2,2,55,0.0,1.87
2011,1,2,3,0,0.0,1.864
2011,1,2,3,5,0.0,1.879
2011,1,2,3,10,0.0,1.962
2011,1,2,3,15,0.001,2.065
2011,1,2,3,20,0.006,2.1630000000000003
2011,1,2,3,25,0.01,2.221
2011,1,2,3,30,0.012,2.267
2011,1,2,3,35,0.011,2.249
2011,1,2,3,40,0.009000000000000001,2.206
2011,1,2,3,45,0.008,2.194
2011,1,2,3,50,0.005,2.1390000000000002
2011,1,2,3,55,0.001,2.053
2011,1,2,4,0,0.002,2.075
2011,1,2,4,5,0.005,2.136
2011,1,2,4,10,0.004,2.12
2011,1,2,4,15,0.003,2.099
2011,1,2,4,20,0.002,2.087
2011,1,2,4,25,0.003,2.096
2011,1,2,4,30,0.01,2.227
2011,1,2,4,35,0.014,2.307
2011,1,2,4,40,0.009000000000000001,2.209
2011,1,2,4,45,0.0,2.047
2011,1,2,4,50,0.0,2.008
2011,1,2,4,55,0.0,1.968
2011,1,2,5,0,0.0,1.858
2011,1,2,5,5,0.0,1.788
2011,1,2,5,10,0.0,1.739
2011,1,2,5,15,0.0,1.6600000000000001
2011,1,2,5,20,0.0,1.583
2011,1,2,5,25,0.0,1.528
2011,1,2,5,30,0.0,1.5190000000000001
2011,1,2,5,35,0.0,1.599
2011,1,2,5,40,0.0,1.733
2011,1,2,5,45,0.0,1.794
2011,1,2,5,50,0.0,1.788
2011,1,2,5,55,0.0,1.69
2011,1,2,6,0,0.0,1.562
2011,1,2,6,5,0.0,1.58
2011,1,2,6,10,0.0,1.574
2011,1,2,6,15,0.0,1.458
2011,1,2,6,20,0.0,1.461
2011,1,2,6,25,0.0,1.467
2011,1,2,6,30,0.0,1.504
2011,1,2,6,35,0.0,1.599
2011,1,2,6,40,0.0,1.693
2011,1,2,6,45,0.0,1.806
2011,1,2,6,50,0.0,1.806
2011,1,2,6,55,0.0,1.718
2011,1,2,7,0,0.0,1.702
2011,1,2,7,5,0.0,1.809
2011,1,2,7,10,0.0,1.837
2011,1,2,7,15,0.0,1.7730000000000001
2011,1,2,7,20,0.0,1.76
2011,1,2,7,25,0.0,1.742
2011,1,2,7,30,0.0,1.647
2011,1,2,7,35,0.0,1.614
2011,1,2,7,40,0.0,1.571
2011,1,2,7,45,0.0,1.464
2011,1,2,7,50,0.0,1.403
2011,1,2,7,55,0.0,1.348
2011,1,2,8,0,0.0,1.184
2011,1,2,8,5,0.0,1.037
2011,1,2,8,10,0.0,0.982
2011,1,2,8,15,0.0,0.9550000000000001
2011,1,2,8,20,0.0,0.9420000000000001
2011,1,2,8,25,0.0,0.909
2011,1,2,8,30,0.0,0.857
2011,1,2,8,35,0.0,0.778
2011,1,2,8,40,0.0,0.659
2011,1,2,8,45,0.0,0.561
2011,1,2,8,50,0.0,0.543
2011,1,2,8,55,0.0,0.546
2011,1,2,9,0,0.0,0.521
2011,1,2,9,5,0.0,0.445
2011,1,2,9,10,0.0,0.369
2011,1,2,9,15,0.0,0.28
2011,1,2,9,20,0.0,0.18
2011,1,2,9,25,0.0,0.308
2011,1,2,9,30,0.0,0.436
2011,1,2,9,35,0.0,0.494
2011,1,2,9,40,0.0,0.537
2011,1,2,9,45,0.0,0.558
2011,1,2,9,50,0.0,0.558
2011,1,2,9,55,0.0,0.543
2011,1,2,10,0,0.0,0.515
2011,1,2,10,5,0.0,0.47900000000000004
2011,1,2,10,10,0.0,0.47600000000000003
2011,1,2,10,15,0.0,0.527
2011,1,2,10,20,0.0,0.588
2011,1,2,10,25,0.0,0.64
2011,1,2,10,30,0.0,0.677
2011,1,2,10,35,0.0,0.6980000000000001
2011,1,2,10,40,0.0,0.741
2011,1,2,10,45,0.0,0.854
2011,1,2,10,50,0.0,1.034
2011,1,2,10,55,0.0,1.223
2011,1,2,11,0,0.0,1.367
2011,1,2,11,5,0.0,1.483
2011,1,2,11,10,0.0,1.583
2011,1,2,11,15,0.0,1.678
2011,1,2,11,20,0.0,1.797
2011,1,2,11,25,0.0,1.931
2011,1,2,11,30,0.0,2.047
2011,1,2,11,35,0.005,2.1390000000000002
2011,1,2,11,40,0.009000000000000001,2.227
2011,1,2,11,45,0.013000000000000001,2.3040000000000003
2011,1,2,11,50,0.016,2.352
2011,1,2,11,55,0.017,2.368
2011,1,2,12,0,0.017,2.365
2011,1,2,12,5,0.016,2.359
2011,1,2,12,10,0.016,2.362
2011,1,2,12,15,0.017,2.374
2011,1,2,12,20,0.018000000000000002,2.386
2011,1,2,12,25,0.019,2.41
2011,1,2,12,30,0.019,2.4170000000000003
2011,1,2,12,35,0.018000000000000002,2.386
2011,1,2,12,40,0.016,2.355
2011,1,2,12,45,0.016,2.355
2011,1,2,12,50,0.017,2.368
2011,1,2,12,55,0.018000000000000002,2.3890000000000002
2011,1,2,13,0,0.018000000000000002,2.392
2011,1,2,13,5,0.018000000000000002,2.398
2011,1,2,13,10,0.019,2.4170000000000003
2011,1,2,13,15,0.021,2.447
2011,1,2,13,20,0.023,2.49
2011,1,2,13,25,0.025,2.5260000000000002
2011,1,2,13,30,0.028,2.575
2011,1,2,13,35,0.031,2.636
2011,1,2,13,40,0.035,2.713
2011,1,2,13,45,0.039,2.786
2011,1,2,13,50,0.043000000000000003,2.865
2011,1,2,13,55,0.047,2.954
2011,1,2,14,0,0.052000000000000005,3.036
2011,1,2,14,5,0.067,3.097
2011,1,2,14,10,0.08700000000000001,3.14
2011,1,2,14,15,0.108,3.186
2011,1,2,14,20,0.126,3.225
2011,1,2,14,25,0.14200000000000002,3.259
2011,1,2,14,30,0.16,3.299
2011,1,2,14,35,0.181,3.344
2011,1,2,14,40,0.20600000000000002,3.396
2011,1,2,14,45,0.227,3.442
2011,1,2,14,50,0.249,3.491
2011,1,2,14,55,0.276,3.549
2011,1,2,15,0,0.31,3.622
2011,1,2,15,5,0.354,3.717
2011,1,2,15,10,0.397,3.8080000000000003
2011,1,2,15,15,0.424,3.866
2011,1,2,15,20,0.439,3.9
2011,1,2,15,25,0.439,3.9
2011,1,2,15,30,0.437,3.894
2011,1,2,15,35,0.444,3.9090000000000003
2011,1,2,15,40,0.458,3.939
2011,1,2,15,45,0.485,3.997
2011,1,2,15,50,0.5650000000000001,4.138
2011,1,2,15,55,0.671,4.269
2011,1,2,16,0,0.754,4.373
2011,1,2,16,5,0.901,4.556
2011,1,2,16,10,1.063,4.757
2011,1,2,16,15,1.215,4.947
2011,1,2,16,20,1.36,5.124
2011,1,2,16,25,1.522,5.267
2011,1,2,16,30,1.657,5.386
2011,1,2,16,35,1.7710000000000001,5.487
2011,1,2,16,40,1.8820000000000001,5.5840000000000005
2011,1,2,16,45,2.0,5.688
2011,1,2,16,50,2.107,5.783
2011,1,2,16,55,2.208,5.871
2011,1,2,17,0,2.332,5.981
2011,1,2,17,5,2.509,6.1370000000000005
2011,1,2,17,10,2.7960000000000003,6.329
2011,1,2,17,15,3.024,6.482
2011,1,2,17,20,3.097,6.53
2011,1,2,17,25,3.075,6.515000000000001
2011,1,2,17,30,3.089,6.524
2011,1,2,17,35,3.249,6.631
2011,1,2,17,40,3.56,6.839
2011,1,2,17,45,3.915,7.077
2011,1,2,17,50,4.2170000000000005,7.2540000000000004
2011,1,2,17,55,4.429,7.367
2011,1,2,18,0,4.63,7.473
2011,1,2,18,5,4.8420000000000005,7.586
2011,1,2,18,10,5.032,7.687
2011,1,2,18,15,5.176,7.763
2011,1,2,18,20,5.228,7.791
2011,1,2,18,25,5.285,7.821
2011,1,2,18,30,5.382,7.873
2011,1,2,18,35,5.508,7.94
2011,1,2,18,40,5.628,8.005
2011,1,2,18,45,5.76,8.075
2011,1,2,18,50,5.91,8.154
2011,1,2,18,55,6.048,8.227
2011,1,2,19,0,6.207,8.313
2011,1,2,19,5,6.389,8.41
2011,1,2,19,10,6.588,8.517
2011,1,2,19,15,6.814,8.639
2011,1,2,19,20,7.0920000000000005,8.789
2011,1,2,19,25,7.369,8.938
2011,1,2,19,30,7.601,9.064
2011,1,2,19,35,7.782,9.161
2011,1,2,19,40,7.877,9.219
2011,1,2,19,45,7.94,9.268
2011,1,2,19,50,8.035,9.341000000000001
2011,1,2,19,55,8.142,9.424
2011,1,2,20,0,8.233,9.494
2011,1,2,20,5,8.316,9.558
2011,1,2,20,10,8.387,9.613
2011,1,2,20,15,8.434000000000001,9.649000000000001
2011,1,2,20,20,8.438,9.653
2011,1,2,20,25,8.418000000000001,9.637
2011,1,2,20,30,8.407,9.628
2011,1,2,20,35,8.419,9.637
2011,1,2,20,40,8.451,9.662
2011,1,2,20,45,8.492,9.692
2011,1,2,20,50,8.484,9.686
2011,1,2,20,55,8.453,9.662
2011,1,2,21,0,8.457,9.665000000000001
2011,1,2,21,5,8.509,9.704
2011,1,2,21,10,8.589,9.765
2011,1,2,21,15,8.684000000000001,9.839
2011,1,2,21,20,8.768,9.903
2011,1,2,21,25,8.879,9.988
2011,1,2,21,30,9.002,10.083
2011,1,2,21,35,9.114,10.168000000000001
2011,1,2,21,40,9.196,10.248
2011,1,2,21,45,9.246,10.33
2011,1,2,21,50,9.286,10.397
2011,1,2,21,55,9.308,10.434000000000001
2011,1,2,22,0,9.331,10.47
2011,1,2,22,5,9.353,10.507
2011,1,2,22,10,9.371,10.538
2011,1,2,22,15,9.394,10.574
2011,1,2,22,20,9.422,10.620000000000001
2011,1,2,22,25,9.461,10.684000000000001
2011,1,2,22,30,9.496,10.742
2011,1,2,22,35,9.518,10.779
2011,1,2,22,40,9.526,10.791
2011,1,2,22,45,9.526,10.791
2011,1,2,22,50,9.529,10.797
2011,1,2,22,55,9.551,10.834
2011,1,2,23,0,9.586,10.892
2011,1,2,23,5,9.625,10.956
2011,1,2,23,10,9.655,11.008000000000001
2011,1,2,23,15,9.683,11.053
2011,1,2,23,20,9.71,11.099
2011,1,2,23,25,9.747,11.16
2011,1,2,23,30,9.786,11.224
2011,1,2,23,35,9.806000000000001,11.294
2011,1,2,23,40,9.817,11.346
2011,1,2,23,45,9.819,11.355
2011,1,2,23,50,9.813,11.325000000000001
2011,1,2,23,55,9.809000000000001,11.304
2011,1,3,0,0,9.82,11.359
2011,1,3,0,5,9.852,11.517
2011,1,3,0,10,9.893,11.725
2011,1,3,0,15,9.929,11.902000000000001
2011,1,3,0,20,9.951,12.012
2011,1,3,0,25,9.96,12.057
2011,1,3,0,30,9.966000000000001,12.088000000000001
2011,1,3,0,35,9.982000000000001,12.17
2011,1,3,0,40,10.0,12.280000000000001
2011,1,3,0,45,10.0,12.363
2011,1,3,0,50,10.0,12.427
2011,1,3,0,55,10.0,12.494
2011,1,3,1,0,10.0,12.527000000000001
2011,1,3,1,5,10.0,12.530000000000001
2011,1,3,1,10,10.0,12.537
2011,1,3,1,15,10.0,12.555
2011,1,3,1,20,10.0,12.555
2011,1,3,1,25,10.0,12.555
2011,1,3,1,30,10.0,12.57
2011,1,3,1,35,10.0,12.591000000000001
2011,1,3,1,40,10.0,12.643
2011,1,3,1,45,10.0,12.717
2011,1,3,1,50,10.0,12.759
2011,1,3,1,55,10.0,12.768
2011,1,3,2,0,10.0,12.775
2011,1,3,2,5,10.0,12.744
2011,1,3,2,10,10.0,12.686
2011,1,3,2,15,10.0,12.665000000000001
2011,1,3,2,20,10.0,12.665000000000001
2011,1,3,2,25,10.0,12.668000000000001
2011,1,3,2,30,10.0,12.634
2011,1,3,2,35,10.0,12.598
2011,1,3,2,40,10.0,12.595
2011,1,3,2,45,10.0,12.604000000000001
2011,1,3,2,50,10.0,12.628
2011,1,3,2,55,10.0,12.662
2011,1,3,3,0,10.0,12.726
2011,1,3,3,5,10.0,12.775
2011,1,3,3,10,10.0,12.817
2011,1,3,3,15,10.0,12.854000000000001
2011,1,3,3,20,10.0,12.924
2011,1,3,3,25,10.0,13.007
2011,1,3,3,30,10.0,13.077
2011,1,3,3,35,10.0,13.141
2011,1,3,3,40,10.0,13.235
2011,1,3,3,45,10.0,13.367
2011,1,3,3,50,10.0,13.477
2011,1,3,3,55,10.0,13.568
2011,1,3,4,0,10.0,13.620000000000001
2011,1,3,4,5,10.0,13.614
2011,1,3,4,10,10.0,13.620000000000001
2011,1,3,4,15,10.0,13.620000000000001
2011,1,3,4,20,10.0,13.611
2011,1,3,4,25,10.0,13.611
2011,1,3,4,30,10.0,13.608
2011,1,3,4,35,10.0,13.605
2011,1,3,4,40,10.0,13.592
2011,1,3,4,45,10.0,13.608
2011,1,3,4,50,10.0,13.635
2011,1,3,4,55,10.0,13.675
2011,1,3,5,0,10.0,13.724
2011,1,3,5,5,10.0,13.782
2011,1,3,5,10,10.0,13.846
2011,1,3,5,15,10.0,13.94
2011,1,3,5,20,10.0,14.029
2011,1,3,5,25,10.0,14.102
2011,1,3,5,30,10.0,14.127
2011,1,3,5,35,10.0,14.139000000000001
2011,1,3,5,40,10.0,14.142
2011,1,3,5,45,10.0,14.139000000000001
2011,1,3,5,50,10.0,14.172
2011,1,3,5,55,10.0,14.224
2011,1,3,6,0,10.0,14.282
2011,1,3,6,5,10.0,14.331
2011,1,3,6,10,10.0,14.392
2011,1,3,6,15,10.0,14.423
2011,1,3,6,20,10.0,14.426
2011,1,3,6,25,10.0,14.435
2011,1,3,6,30,10.0,14.456
2011,1,3,6,35,10.0,14.496
2011,1,3,6,40,10.0,14.542
2011,1,3,6,45,10.0,14.606
2011,1,3,6,50,10.0,14.713000000000001
2011,1,3,6,55,10.0,14.792
2011,1,3,7,0,10.0,14.832
2011,1,3,7,5,10.0,14.847
2011,1,3,7,10,10.0,14.877
2011,1,3,7,15,10.0,14.914
2011,1,3,7,20,10.0,14.954
2011,1,3,7,25,10.0,14.99
2011,1,3,7,30,10.0,15.039
2011,1,3,7,35,10.0,15.088000000000001
2011,1,3,7,40,10.0,15.125
2011,1,3,7,45,10.0,15.149000000000001
2011,1,3,7,50,10.0,15.076
2011,1,3,7,55,10.0,15.036
2011,1,3,8,0,10.0,15.024000000000001
2011,1,3,8,5,10.0,14.871
2011,1,3,8,10,10.0,14.804
2011,1,3,8,15,10.0,14.771
2011,1,3,8,20,10.0,14.603
2011,1,3,8,25,10.0,14.508000000000001
2011,1,3,8,30,10.0,14.407
2011,1,3,8,35,10.0,14.267
2011,1,3,8,40,10.0,14.151
2011,1,3,8,45,10.0,14.075000000000001
2011,1,3,8,50,10.0,13.98
2011,1,3,8,55,10.0,13.84
2011,1,3,9,0,10.0,13.815
2011,1,3,9,5,10.0,13.956
2011,1,3,9,10,10.0,13.852
2011,1,3,9,15,10.0,13.76
