Objective,gen1,gen4,gen6,bus1
-264018,94.7482,4.79082,5.27375,2.71061
-264221,94.6794,4.85153,5.48454,2.7101
-271588,92.884,11.656,7.8402,2.69663
-271696,92.8342,11.4557,8.19773,2.69626
-271812,92.8,11.5793,8.22396,2.696
-271603,92.8723,11.5452,7.97755,2.69654
-271360,92.9423,11.2471,7.96233,2.69707
-271325,92.9428,11.0349,8.13897,2.69707
-271000,93.0539,10.9534,7.7849,2.6979
-270487,93.2257,10.7562,7.29758,2.69919
-270528,93.2008,10.5749,7.54485,2.69901
-270764,93.1017,10.3115,8.14297,2.69826
-270406,93.1908,9.63286,8.37498,2.69893
-269967,93.3,8.79927,8.66073,2.69975
-267635,91.458,7.96198,9.00287,2.68593
-267364,91.526,7.45697,9.16885,2.68644
-267583,91.4581,7.63985,9.27331,2.68594
-267750,91.4024,7.7042,9.43091,2.68552
-267406,91.5041,7.33362,9.35589,2.68628
-266943,91.6568,7.11891,8.9557,2.68743
-267113,91.6165,7.47167,8.81259,2.68712
-267737,91.4246,8.01388,9.08601,2.68568
-267590,91.4684,7.86389,9.04567,2.68601
-268220,91.2748,8.40927,9.32292,2.68456
-268790,91.109,9.07348,9.39468,2.68332
-268949,91.0722,9.4225,9.24118,2.68304
-263789,90.1561,9.38769,9.259,2.67617
-263789,90.1341,8.99278,9.67401,2.67601
-263793,90.0244,9.03298,10.2846,2.67518
-263793,90.0406,9.39391,9.9281,2.6753
-263797,89.9308,9.43285,10.5406,2.67448
-263803,89.7437,9.80827,11.3596,2.67308
-263809,89.5736,10.0834,12.1527,2.6718
-263812,89.4784,10.3393,12.5223,2.67109
-263813,89.4633,10.3578,12.5973,2.67097
-263813,89.4552,10.4439,12.5819,2.67091
-263814,89.4436,10.8637,12.3447,2.67083
-263813,89.4836,11.0208,11.9975,2.67113
-266785,89.8006,10.8535,11.5629,2.6735
-266782,89.8847,10.8605,11.0672,2.67414
-266780,89.9461,10.9358,10.6543,2.6746
-266779,89.9867,10.8361,10.4896,2.6749
-266779,89.9733,10.8556,10.5537,2.6748
-266782,89.911,11.0534,10.7739,2.67433
-266785,89.8082,11.3457,11.1615,2.67356
-266788,89.7402,11.6294,11.3526,2.67305
-266789,89.7315,11.8262,11.2606,2.67299
-266790,89.7037,12.0568,11.2552,2.67278
-266791,89.6813,12.1283,11.3338,2.67261
-266791,89.6823,12.1978,11.278,2.67262
-259576,89.149,12.4672,11.0573,2.66862
-259575,89.1644,12.7015,10.7976,2.66873
-259575,89.1749,12.8618,10.6197,2.66881
-259578,89.1029,13.3152,10.7111,2.66827
-259583,88.9667,14.0172,10.9965,2.66725
-259587,88.8326,14.604,11.3527,2.66624
-259591,88.7016,14.9528,11.864,2.66526
-259594,88.6249,15.1226,12.1887,2.66469
-259602,88.6027,20.3616,8.5176,2.66452
-259610,88.3101,21.0896,9.6964,2.66233
-259617,88.0957,21.4564,11.046,2.66072
-259624,87.9516,21.5936,12.6784,2.65964
-244255,85.4308,19.7852,22.5645,2.64073
-244253,85.9724,19.6813,22.0562,2.64479
-244252,86.0716,19.9416,21.3436,2.64554
-244254,85.9635,20.3422,21.597,2.64473
-244253,86.101,20.614,20.6772,2.64576
-244250,86.3395,21.3956,18.8446,2.64755
-244251,86.4012,22.7707,17.4739,2.64801
-244263,85.4625,21.5128,23.297,2.64097
-244263,85.4354,21.574,23.3909,2.64077
-244265,85.3671,21.8845,23.5073,2.64025
-244267,85.2724,22.279,23.6964,2.63954
-244268,85.1899,22.539,23.9247,2.63892
-221135,82.735,22.5414,24.7353,2.62051
-221134,82.8427,22.4512,24.2467,2.62132
-221133,82.9361,22.7248,23.5536,2.62202
-221135,82.8224,23.1384,23.8265,2.62117
-221134,82.9543,23.423,22.9262,2.62216
-221132,83.1871,24.2171,21.1131,2.6239
-221133,83.2432,25.6048,19.762,2.62432
-221135,83.1858,26.6227,19.2816,2.62389
-221134,83.2194,26.1621,19.4592,2.62415
-221132,83.2854,25.413,19.69,2.62464
-221135,83.1311,25.6439,20.3127,2.62348
-221138,82.9253,26.0482,21.0699,2.62194
-199493,80.7081,26.0296,21.435,2.60531
-199492,80.7745,25.5013,21.4949,2.60581
-199490,80.8672,25.1102,21.314,2.6065
-199488,81.0283,24.7609,20.7466,2.60771
-199485,81.22,23.9327,20.3864,2.60915
-199485,81.1833,23.8912,20.6087,2.60887
-199487,81.0763,24.5412,20.6656,2.60807
-199486,81.1587,24.6339,20.1682,2.60869
-199483,81.3699,24.2673,19.3543,2.61027
-199480,81.5702,23.7298,18.7281,2.61178
-199477,81.7781,22.9934,18.2138,2.61334
-199476,81.7721,21.9853,19.0154,2.61329
-183551,80.2953,20.9351,19.2795,2.60221
-183548,80.4704,20.6016,18.6279,2.60353
-183544,80.8464,20.7636,16.5567,2.60635
-183540,81.216,20.5838,14.7795,2.60912
-183537,81.4207,20.2948,13.9403,2.61066
-183581,78.1144,29.7818,22.8519,2.58586
-183587,77.2985,30.021,25.9695,2.57974
-183593,76.3239,30.5349,29.4317,2.57243
-183596,75.8596,31.0744,30.7576,2.56895
-183597,75.708,31.5388,30.944,2.56781
-183598,75.5917,31.6761,31.2705,2.56694
-183599,75.4314,31.9427,31.656,2.56574
-192571,76.7488,32.1623,32.1956,2.57562
-192549,79.216,28.8786,23.4091,2.59412
