SiteID, 14949.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.210938
Latitude, 34.577648
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,1,1,9,55,6.363,7.871
2011,1,1,10,0,6.232,7.813
2011,1,1,10,5,6.101,7.755
2011,1,1,10,10,5.956,7.69
2011,1,1,10,15,5.757000000000001,7.602
2011,1,1,10,20,5.557,7.513
2011,1,1,10,25,5.405,7.446
2011,1,1,10,30,5.3420000000000005,7.4190000000000005
2011,1,1,10,35,5.34,7.4190000000000005
2011,1,1,10,40,5.3870000000000005,7.44
2011,1,1,10,45,5.461,7.474
2011,1,1,10,50,5.507,7.495
2011,1,1,10,55,5.574,7.526
2011,1,1,11,0,5.532,7.507000000000001
2011,1,1,11,5,5.346,7.425
2011,1,1,11,10,5.1530000000000005,7.34
2011,1,1,11,15,4.961,7.2540000000000004
2011,1,1,11,20,4.837,7.199
2011,1,1,11,25,4.765,7.16
2011,1,1,11,30,4.689,7.117
2011,1,1,11,35,4.557,7.0440000000000005
2011,1,1,11,40,4.361,6.934
2011,1,1,11,45,4.072,6.772
2011,1,1,11,50,3.762,6.598
2011,1,1,11,55,3.544,6.476
2011,1,1,12,0,3.499,6.452
2011,1,1,12,5,3.487,6.445
2011,1,1,12,10,3.4370000000000003,6.418
2011,1,1,12,15,3.387,6.390000000000001
2011,1,1,12,20,3.392,6.393
2011,1,1,12,25,3.359,6.375
2011,1,1,12,30,3.2600000000000002,6.32
2011,1,1,12,35,3.1350000000000002,6.25
2011,1,1,12,40,2.997,6.171
2011,1,1,12,45,2.857,6.067
2011,1,1,12,50,2.716,5.963
2011,1,1,12,55,2.6670000000000003,5.926
2011,1,1,13,0,2.67,5.93
2011,1,1,13,5,2.641,5.908
2011,1,1,13,10,2.587,5.868
2011,1,1,13,15,2.562,5.8500000000000005
2011,1,1,13,20,2.549,5.841
2011,1,1,13,25,2.536,5.832
2011,1,1,13,30,2.552,5.844
2011,1,1,13,35,2.593,5.875
2011,1,1,13,40,2.617,5.893
2011,1,1,13,45,2.613,5.89
2011,1,1,13,50,2.58,5.865
2011,1,1,13,55,2.539,5.835
2011,1,1,14,0,2.5140000000000002,5.817
2011,1,1,14,5,2.501,5.807
2011,1,1,14,10,2.464,5.78
2011,1,1,14,15,2.406,5.737
2011,1,1,14,20,2.3930000000000002,5.728
2011,1,1,14,25,2.418,5.746
2011,1,1,14,30,2.451,5.771
2011,1,1,14,35,2.438,5.7620000000000005
2011,1,1,14,40,2.356,5.7010000000000005
2011,1,1,14,45,2.274,5.64
2011,1,1,14,50,2.208,5.591
2011,1,1,14,55,2.15,5.548
2011,1,1,15,0,2.109,5.518
2011,1,1,15,5,2.052,5.4750000000000005
2011,1,1,15,10,2.027,5.456
2011,1,1,15,15,2.007,5.441
2011,1,1,15,20,2.007,5.441
2011,1,1,15,25,2.003,5.438
2011,1,1,15,30,1.941,5.392
2011,1,1,15,35,1.8760000000000001,5.344
2011,1,1,15,40,1.818,5.301
2011,1,1,15,45,1.7770000000000001,5.2700000000000005
2011,1,1,15,50,1.786,5.276
2011,1,1,15,55,1.782,5.273
2011,1,1,16,0,1.724,5.231
2011,1,1,16,5,1.598,5.13
2011,1,1,16,10,1.5050000000000001,5.032
2011,1,1,16,15,1.441,4.965
2011,1,1,16,20,1.365,4.886
2011,1,1,16,25,1.331,4.849
2011,1,1,16,30,1.348,4.867
2011,1,1,16,35,1.541,5.069
2011,1,1,16,40,1.706,5.215
2011,1,1,16,45,1.846,5.319
2011,1,1,16,50,1.937,5.386
2011,1,1,16,55,1.941,5.389
2011,1,1,17,0,1.987,5.423
2011,1,1,17,5,2.123,5.523
2011,1,1,17,10,2.247,5.615
2011,1,1,17,15,2.2920000000000003,5.648
2011,1,1,17,20,2.301,5.654
2011,1,1,17,25,2.314,5.664
2011,1,1,17,30,2.286,5.642
2011,1,1,17,35,2.253,5.618
2011,1,1,17,40,2.283,5.639
2011,1,1,17,45,2.299,5.652
2011,1,1,17,50,2.279,5.636
2011,1,1,17,55,2.251,5.615
2011,1,1,18,0,2.231,5.6000000000000005
2011,1,1,18,5,2.24,5.606
2011,1,1,18,10,2.253,5.615
2011,1,1,18,15,2.229,5.597
2011,1,1,18,20,2.217,5.588
2011,1,1,18,25,2.246,5.609
2011,1,1,18,30,2.2800000000000002,5.633
2011,1,1,18,35,2.2800000000000002,5.633
2011,1,1,18,40,2.2800000000000002,5.633
2011,1,1,18,45,2.309,5.655
2011,1,1,18,50,2.339,5.676
2011,1,1,18,55,2.261,5.618
2011,1,1,19,0,2.112,5.508
2011,1,1,19,5,1.973,5.404
2011,1,1,19,10,1.857,5.319
2011,1,1,19,15,1.792,5.2700000000000005
2011,1,1,19,20,1.792,5.2700000000000005
2011,1,1,19,25,1.808,5.282
2011,1,1,19,30,1.816,5.289
2011,1,1,19,35,1.817,5.289
2011,1,1,19,40,1.833,5.301
2011,1,1,19,45,1.895,5.347
2011,1,1,19,50,1.998,5.423
2011,1,1,19,55,2.097,5.496
2011,1,1,20,0,2.134,5.523
2011,1,1,20,5,2.168,5.548
2011,1,1,20,10,2.251,5.609
2011,1,1,20,15,2.317,5.658
2011,1,1,20,20,2.309,5.652
2011,1,1,20,25,2.309,5.652
2011,1,1,20,30,2.2560000000000002,5.612
2011,1,1,20,35,2.145,5.53
2011,1,1,20,40,2.043,5.453
2011,1,1,20,45,1.944,5.38
2011,1,1,20,50,1.9160000000000001,5.359
2011,1,1,20,55,1.945,5.38
2011,1,1,21,0,1.949,5.383
2011,1,1,21,5,1.92,5.362
2011,1,1,21,10,1.879,5.331
2011,1,1,21,15,1.867,5.322
2011,1,1,21,20,1.9120000000000001,5.356
2011,1,1,21,25,1.957,5.389
2011,1,1,21,30,2.015,5.432
2011,1,1,21,35,2.077,5.478
2011,1,1,21,40,2.102,5.496
2011,1,1,21,45,2.098,5.493
2011,1,1,21,50,2.119,5.508
2011,1,1,21,55,2.168,5.545
2011,1,1,22,0,2.218,5.582
2011,1,1,22,5,2.2800000000000002,5.627
2011,1,1,22,10,2.2560000000000002,5.609
2011,1,1,22,15,2.145,5.527
2011,1,1,22,20,2.0300000000000002,5.441
2011,1,1,22,25,1.94,5.3740000000000006
2011,1,1,22,30,1.874,5.325
2011,1,1,22,35,1.792,5.264
2011,1,1,22,40,1.718,5.2090000000000005
2011,1,1,22,45,1.6600000000000001,5.167
2011,1,1,22,50,1.587,5.102
2011,1,1,22,55,1.488,4.999
2011,1,1,23,0,1.403,4.91
2011,1,1,23,5,1.385,4.892
2011,1,1,23,10,1.383,4.889
2011,1,1,23,15,1.368,4.874
2011,1,1,23,20,1.327,4.831
2011,1,1,23,25,1.2710000000000001,4.773
2011,1,1,23,30,1.248,4.749
2011,1,1,23,35,1.254,4.755
2011,1,1,23,40,1.23,4.73
2011,1,1,23,45,1.213,4.712
2011,1,1,23,50,1.181,4.678
2011,1,1,23,55,1.102,4.596
2011,1,2,0,0,0.994,4.483
2011,1,2,0,5,0.909,4.3950000000000005
2011,1,2,0,10,0.892,4.376
2011,1,2,0,15,0.901,4.385
2011,1,2,0,20,0.883,4.367
2011,1,2,0,25,0.869,4.352
2011,1,2,0,30,0.901,4.385
2011,1,2,0,35,0.916,4.401
2011,1,2,0,40,0.892,4.376
2011,1,2,0,45,0.86,4.343
2011,1,2,0,50,0.837,4.3180000000000005
2011,1,2,0,55,0.8260000000000001,4.306
2011,1,2,1,0,0.776,4.2540000000000004
2011,1,2,1,5,0.744,4.221
2011,1,2,1,10,0.75,4.227
2011,1,2,1,15,0.758,4.236
2011,1,2,1,20,0.767,4.245
2011,1,2,1,25,0.756,4.233
2011,1,2,1,30,0.755,4.233
2011,1,2,1,35,0.788,4.266
2011,1,2,1,40,0.8230000000000001,4.303
2011,1,2,1,45,0.8200000000000001,4.3
2011,1,2,1,50,0.793,4.273
2011,1,2,1,55,0.773,4.251
2011,1,2,2,0,0.764,4.242
2011,1,2,2,5,0.773,4.251
2011,1,2,2,10,0.811,4.291
2011,1,2,2,15,0.846,4.327
2011,1,2,2,20,0.899,4.382
2011,1,2,2,25,0.928,4.413
2011,1,2,2,30,0.937,4.422
2011,1,2,2,35,0.9520000000000001,4.437
2011,1,2,2,40,0.9430000000000001,4.428
2011,1,2,2,45,0.935,4.4190000000000005
2011,1,2,2,50,0.935,4.4190000000000005
2011,1,2,2,55,0.9490000000000001,4.434
2011,1,2,3,0,0.967,4.453
2011,1,2,3,5,0.996,4.483
2011,1,2,3,10,1.008,4.495
2011,1,2,3,15,0.985,4.471
2011,1,2,3,20,0.967,4.453
2011,1,2,3,25,0.9410000000000001,4.425
2011,1,2,3,30,0.9,4.382
2011,1,2,3,35,0.868,4.349
2011,1,2,3,40,0.812,4.291
2011,1,2,3,45,0.751,4.227
2011,1,2,3,50,0.675,4.147
2011,1,2,3,55,0.629,4.095
2011,1,2,4,0,0.628,4.0920000000000005
2011,1,2,4,5,0.6950000000000001,4.1690000000000005
2011,1,2,4,10,0.792,4.269
2011,1,2,4,15,0.833,4.312
2011,1,2,4,20,0.8240000000000001,4.303
2011,1,2,4,25,0.762,4.239
2011,1,2,4,30,0.678,4.15
2011,1,2,4,35,0.672,4.144
2011,1,2,4,40,0.716,4.19
2011,1,2,4,45,0.725,4.199
2011,1,2,4,50,0.6960000000000001,4.1690000000000005
2011,1,2,4,55,0.672,4.144
2011,1,2,5,0,0.6960000000000001,4.1690000000000005
2011,1,2,5,5,0.874,4.355
2011,1,2,5,10,1.1,4.59
2011,1,2,5,15,1.03,4.517
2011,1,2,5,20,0.807,4.285
2011,1,2,5,25,0.675,4.147
2011,1,2,5,30,0.594,4.031
2011,1,2,5,35,0.592,4.0280000000000005
2011,1,2,5,40,0.728,4.202
2011,1,2,5,45,0.763,4.239
2011,1,2,5,50,0.6990000000000001,4.172
2011,1,2,5,55,0.606,4.053
2011,1,2,6,0,0.533,3.9210000000000003
2011,1,2,6,5,0.54,3.934
2011,1,2,6,10,0.5670000000000001,3.982
2011,1,2,6,15,0.613,4.065
2011,1,2,6,20,0.601,4.043
2011,1,2,6,25,0.56,3.97
2011,1,2,6,30,0.463,3.7960000000000003
2011,1,2,6,35,0.363,3.616
2011,1,2,6,40,0.363,3.616
2011,1,2,6,45,0.341,3.577
2011,1,2,6,50,0.253,3.418
2011,1,2,6,55,0.234,3.384
2011,1,2,7,0,0.256,3.424
2011,1,2,7,5,0.27,3.448
2011,1,2,7,10,0.296,3.494
2011,1,2,7,15,0.353,3.598
2011,1,2,7,20,0.437,3.747
2011,1,2,7,25,0.442,3.757
2011,1,2,7,30,0.438,3.75
2011,1,2,7,35,0.486,3.8360000000000003
2011,1,2,7,40,0.521,3.9
2011,1,2,7,45,0.528,3.912
2011,1,2,7,50,0.53,3.915
2011,1,2,7,55,0.526,3.9090000000000003
2011,1,2,8,0,0.519,3.8970000000000002
2011,1,2,8,5,0.494,3.851
2011,1,2,8,10,0.424,3.726
2011,1,2,8,15,0.35000000000000003,3.592
2011,1,2,8,20,0.246,3.406
2011,1,2,8,25,0.131,3.198
2011,1,2,8,30,0.062,3.036
2011,1,2,8,35,0.051000000000000004,2.868
2011,1,2,8,40,0.042,2.725
2011,1,2,8,45,0.03,2.5300000000000002
2011,1,2,8,50,0.012,2.243
2011,1,2,8,55,0.0,2.0380000000000003
2011,1,2,9,0,0.0,1.9040000000000001
2011,1,2,9,5,0.0,1.87
2011,1,2,9,10,0.0,1.843
2011,1,2,9,15,0.0,1.828
2011,1,2,9,20,0.0,1.87
2011,1,2,9,25,0.0,1.84
2011,1,2,9,30,0.0,1.825
2011,1,2,9,35,0.0,1.822
2011,1,2,9,40,0.0,1.727
2011,1,2,9,45,0.0,1.584
2011,1,2,9,50,0.0,1.458
2011,1,2,9,55,0.0,1.3
2011,1,2,10,0,0.0,1.1320000000000001
2011,1,2,10,5,0.0,1.0190000000000001
2011,1,2,10,10,0.0,0.937
2011,1,2,10,15,0.0,0.866
2011,1,2,10,20,0.0,0.848
2011,1,2,10,25,0.0,0.866
2011,1,2,10,30,0.0,0.863
2011,1,2,10,35,0.0,0.811
2011,1,2,10,40,0.0,0.72
2011,1,2,10,45,0.0,0.613
2011,1,2,10,50,0.0,0.525
2011,1,2,10,55,0.0,0.439
2011,1,2,11,0,0.0,0.366
2011,1,2,11,5,0.0,0.317
2011,1,2,11,10,0.0,0.302
2011,1,2,11,15,0.0,0.323
2011,1,2,11,20,0.0,0.36
2011,1,2,11,25,0.0,0.372
2011,1,2,11,30,0.0,0.372
2011,1,2,11,35,0.0,0.363
2011,1,2,11,40,0.0,0.366
2011,1,2,11,45,0.0,0.406
2011,1,2,11,50,0.0,0.485
2011,1,2,11,55,0.0,0.595
2011,1,2,12,0,0.0,0.705
2011,1,2,12,5,0.0,0.787
2011,1,2,12,10,0.0,0.842
2011,1,2,12,15,0.0,0.915
2011,1,2,12,20,0.0,1.0070000000000001
2011,1,2,12,25,0.0,1.095
2011,1,2,12,30,0.0,1.181
2011,1,2,12,35,0.0,1.2510000000000001
2011,1,2,12,40,0.0,1.294
2011,1,2,12,45,0.0,1.33
2011,1,2,12,50,0.0,1.37
2011,1,2,12,55,0.0,1.413
2011,1,2,13,0,0.0,1.459
2011,1,2,13,5,0.0,1.5170000000000001
2011,1,2,13,10,0.0,1.578
2011,1,2,13,15,0.0,1.657
2011,1,2,13,20,0.0,1.7790000000000001
2011,1,2,13,25,0.0,1.922
2011,1,2,13,30,0.001,2.084
2011,1,2,13,35,0.011,2.246
2011,1,2,13,40,0.021,2.408
2011,1,2,13,45,0.031,2.563
2011,1,2,13,50,0.04,2.713
2011,1,2,13,55,0.048,2.841
2011,1,2,14,0,0.054,2.945
2011,1,2,14,5,0.06,3.036
2011,1,2,14,10,0.075,3.121
2011,1,2,14,15,0.114,3.192
2011,1,2,14,20,0.14300000000000002,3.244
2011,1,2,14,25,0.166,3.286
2011,1,2,14,30,0.186,3.323
2011,1,2,14,35,0.215,3.375
2011,1,2,14,40,0.25,3.439
2011,1,2,14,45,0.294,3.5180000000000002
2011,1,2,14,50,0.358,3.634
2011,1,2,14,55,0.427,3.7600000000000002
2011,1,2,15,0,0.484,3.863
2011,1,2,15,5,0.532,3.9490000000000003
2011,1,2,15,10,0.5650000000000001,4.01
2011,1,2,15,15,0.592,4.059
2011,1,2,15,20,0.624,4.117
2011,1,2,15,25,0.677,4.181
2011,1,2,15,30,0.744,4.251
2011,1,2,15,35,0.8170000000000001,4.327
2011,1,2,15,40,0.881,4.394
2011,1,2,15,45,0.919,4.434
2011,1,2,15,50,0.882,4.394
2011,1,2,15,55,0.853,4.364
2011,1,2,16,0,0.862,4.373
2011,1,2,16,5,1.016,4.535
2011,1,2,16,10,1.141,4.666
2011,1,2,16,15,1.226,4.755
2011,1,2,16,20,1.342,4.877
2011,1,2,16,25,1.47,5.011
2011,1,2,16,30,1.613,5.16
2011,1,2,16,35,1.84,5.331
2011,1,2,16,40,2.078,5.508
2011,1,2,16,45,2.279,5.657
2011,1,2,16,50,2.39,5.74
2011,1,2,16,55,2.44,5.777
2011,1,2,17,0,2.5140000000000002,5.831
2011,1,2,17,5,2.613,5.905
2011,1,2,17,10,2.728,5.99
2011,1,2,17,15,2.802,6.045
2011,1,2,17,20,2.815,6.054
2011,1,2,17,25,2.82,6.057
2011,1,2,17,30,2.833,6.067
2011,1,2,17,35,2.837,6.07
2011,1,2,17,40,2.825,6.061
2011,1,2,17,45,2.817,6.054
2011,1,2,17,50,2.863,6.088
2011,1,2,17,55,2.961,6.1610000000000005
2011,1,2,18,0,3.114,6.256
2011,1,2,18,5,3.244,6.329
2011,1,2,18,10,3.348,6.3870000000000005
2011,1,2,18,15,3.4290000000000003,6.433
2011,1,2,18,20,3.5220000000000002,6.485
2011,1,2,18,25,3.63,6.546
2011,1,2,18,30,3.723,6.598
2011,1,2,18,35,3.8200000000000003,6.6530000000000005
2011,1,2,18,40,3.907,6.7010000000000005
2011,1,2,18,45,4.037,6.775
2011,1,2,18,50,4.2540000000000004,6.897
2011,1,2,18,55,4.497,7.034
2011,1,2,19,0,4.697,7.147
2011,1,2,19,5,4.827,7.22
2011,1,2,19,10,4.966,7.284
2011,1,2,19,15,5.149,7.367
2011,1,2,19,20,5.346,7.455
2011,1,2,19,25,5.522,7.535
2011,1,2,19,30,5.686,7.6080000000000005
2011,1,2,19,35,5.829,7.672000000000001
2011,1,2,19,40,5.958,7.73
2011,1,2,19,45,6.067,7.779
2011,1,2,19,50,6.1770000000000005,7.827
2011,1,2,19,55,6.245,7.8580000000000005
2011,1,2,20,0,6.3260000000000005,7.8950000000000005
2011,1,2,20,5,6.421,7.937
2011,1,2,20,10,6.489,7.968
2011,1,2,20,15,6.564,8.001
2011,1,2,20,20,6.5840000000000005,8.01
2011,1,2,20,25,6.563,8.001
2011,1,2,20,30,6.549,7.995
2011,1,2,20,35,6.549,7.995
2011,1,2,20,40,6.542,7.992
2011,1,2,20,45,6.5760000000000005,8.007
2011,1,2,20,50,6.678,8.053
2011,1,2,20,55,6.843,8.126
2011,1,2,21,0,6.986,8.191
2011,1,2,21,5,7.11,8.245000000000001
2011,1,2,21,10,7.205,8.288
2011,1,2,21,15,7.2860000000000005,8.325
2011,1,2,21,20,7.388,8.371
2011,1,2,21,25,7.537,8.438
2011,1,2,21,30,7.726,8.523
2011,1,2,21,35,7.963,8.63
2011,1,2,21,40,8.192,8.734
2011,1,2,21,45,8.407,8.831
2011,1,2,21,50,8.635,8.935
2011,1,2,21,55,8.864,9.039
2011,1,2,22,0,9.094,9.143
2011,1,2,22,5,9.317,9.243
2011,1,2,22,10,9.484,9.332
2011,1,2,22,15,9.584,9.396
2011,1,2,22,20,9.631,9.427
2011,1,2,22,25,9.659,9.445
2011,1,2,22,30,9.701,9.472
2011,1,2,22,35,9.766,9.515
2011,1,2,22,40,9.865,9.579
2011,1,2,22,45,9.964,9.643
2011,1,2,22,50,10.026,9.683
2011,1,2,22,55,10.068,9.71
2011,1,2,23,0,10.139,9.756
2011,1,2,23,5,10.267,9.839
2011,1,2,23,10,10.409,9.93
2011,1,2,23,15,10.533,10.01
2011,1,2,23,20,10.632,10.074
2011,1,2,23,25,10.69,10.11
2011,1,2,23,30,10.732000000000001,10.138
2011,1,2,23,35,10.793000000000001,10.177
2011,1,2,23,40,10.873000000000001,10.229000000000001
2011,1,2,23,45,10.982000000000001,10.299
2011,1,2,23,50,11.040000000000001,10.357000000000001
2011,1,2,23,55,11.045,10.364
2011,1,3,0,0,11.034,10.348
2011,1,3,0,5,11.027000000000001,10.339
2011,1,3,0,10,11.047,10.367
2011,1,3,0,15,11.101,10.44
2011,1,3,0,20,11.181000000000001,10.55
2011,1,3,0,25,11.263,10.663
2011,1,3,0,30,11.307,10.724
2011,1,3,0,35,11.307,10.724
2011,1,3,0,40,11.289,10.699
2011,1,3,0,45,11.285,10.693
2011,1,3,0,50,11.317,10.739
2011,1,3,0,55,11.383000000000001,10.831
2011,1,3,1,0,11.455,10.931000000000001
2011,1,3,1,5,11.51,11.008000000000001
2011,1,3,1,10,11.554,11.069
2011,1,3,1,15,11.574,11.096
2011,1,3,1,20,11.585,11.111
2011,1,3,1,25,11.592,11.120000000000001
2011,1,3,1,30,11.588000000000001,11.114
2011,1,3,1,35,11.579,11.102
2011,1,3,1,40,11.595,11.124
2011,1,3,1,45,11.622,11.16
2011,1,3,1,50,11.651,11.200000000000001
2011,1,3,1,55,11.684000000000001,11.246
2011,1,3,2,0,11.715,11.288
2011,1,3,2,5,11.758000000000001,11.356
2011,1,3,2,10,11.781,11.453
2011,1,3,2,15,11.798,11.523
2011,1,3,2,20,11.808,11.569
2011,1,3,2,25,11.824,11.636000000000001
2011,1,3,2,30,11.839,11.697000000000001
2011,1,3,2,35,11.851,11.749
2011,1,3,2,40,11.856,11.771
2011,1,3,2,45,11.857000000000001,11.774000000000001
2011,1,3,2,50,11.853,11.758000000000001
2011,1,3,2,55,11.845,11.725
2011,1,3,3,0,11.845,11.722
2011,1,3,3,5,11.842,11.71
2011,1,3,3,10,11.842,11.71
2011,1,3,3,15,11.846,11.728
2011,1,3,3,20,11.849,11.737
2011,1,3,3,25,11.852,11.752
2011,1,3,3,30,11.865,11.807
2011,1,3,3,35,11.879,11.865
2011,1,3,3,40,11.889000000000001,11.908
2011,1,3,3,45,11.902000000000001,11.963000000000001
2011,1,3,3,50,11.91,11.999
2011,1,3,3,55,11.916,12.024000000000001
2011,1,3,4,0,11.918000000000001,12.036
2011,1,3,4,5,11.928,12.076
2011,1,3,4,10,11.945,12.149000000000001
2011,1,3,4,15,11.964,12.231
2011,1,3,4,20,11.983,12.311
2011,1,3,4,25,11.998000000000001,12.375
2011,1,3,4,30,12.0,12.43
2011,1,3,4,35,12.0,12.485
2011,1,3,4,40,12.0,12.57
2011,1,3,4,45,12.0,12.656
2011,1,3,4,50,12.0,12.714
2011,1,3,4,55,12.0,12.793000000000001
2011,1,3,5,0,12.0,12.875
2011,1,3,5,5,12.0,12.939
2011,1,3,5,10,12.0,12.961
2011,1,3,5,15,12.0,12.961
2011,1,3,5,20,12.0,12.982000000000001
2011,1,3,5,25,12.0,13.025
2011,1,3,5,30,12.0,13.08
2011,1,3,5,35,12.0,13.144
2011,1,3,5,40,12.0,13.226
2011,1,3,5,45,12.0,13.318
2011,1,3,5,50,12.0,13.4
2011,1,3,5,55,12.0,13.474
2011,1,3,6,0,12.0,13.525
2011,1,3,6,5,12.0,13.522
2011,1,3,6,10,12.0,13.48
2011,1,3,6,15,12.0,13.434000000000001
2011,1,3,6,20,12.0,13.394
2011,1,3,6,25,12.0,13.397
2011,1,3,6,30,12.0,13.44
2011,1,3,6,35,12.0,13.467
2011,1,3,6,40,12.0,13.471
2011,1,3,6,45,12.0,13.477
2011,1,3,6,50,12.0,13.455
2011,1,3,6,55,12.0,13.388
2011,1,3,7,0,12.0,13.324
2011,1,3,7,5,12.0,13.275
2011,1,3,7,10,12.0,13.239
2011,1,3,7,15,12.0,13.181000000000001
2011,1,3,7,20,12.0,13.193
2011,1,3,7,25,12.0,13.223
2011,1,3,7,30,12.0,13.226
2011,1,3,7,35,12.0,13.248000000000001
2011,1,3,7,40,12.0,13.294
2011,1,3,7,45,12.0,13.339
2011,1,3,7,50,12.0,13.269
2011,1,3,7,55,12.0,13.272
2011,1,3,8,0,12.0,13.312000000000001
2011,1,3,8,5,12.0,13.175
2011,1,3,8,10,12.0,13.15
2011,1,3,8,15,12.0,13.22
2011,1,3,8,20,12.0,13.196
2011,1,3,8,25,12.0,13.135
2011,1,3,8,30,12.0,13.08
2011,1,3,8,35,12.0,13.065
2011,1,3,8,40,12.0,13.004
2011,1,3,8,45,12.0,12.976
2011,1,3,8,50,12.0,12.582
2011,1,3,8,55,12.0,12.5
2011,1,3,9,0,12.0,12.524000000000001
2011,1,3,9,5,12.0,12.509
